x,y,vx,vy,rho,p,neighbor_count
1.100006623e-01,6.999986533e-02,9.480561404e-02,-2.165572462e-02,1.003229293e+03,3.229292746e+05,36
1.200001059e-01,6.999998869e-02,1.622263347e-02,-2.259229396e-03,1.003018380e+03,3.018379873e+05,36
1.300000196e-01,7.000000258e-02,3.041421619e-03,1.981229887e-05,1.002980509e+03,2.980509060e+05,36
1.400000039e-01,7.000000468e-02,4.700428145e-04,3.858741611e-04,1.002976270e+03,2.976269650e+05,36
1.500000015e-01,7.000000495e-02,6.973456806e-05,4.362537545e-04,1.002975641e+03,2.975640832e+05,36
1.600000013e-01,7.000000498e-02,1.985206589e-05,4.422299099e-04,1.002975540e+03,2.975539926e+05,36
1.700000012e-01,7.000000499e-02,1.305252705e-05,4.429767789e-04,1.002975527e+03,2.975526523e+05,36
1.800000012e-01,7.000000499e-02,1.211582829e-05,4.430706415e-04,1.002975525e+03,2.975525053e+05,36
1.900000012e-01,7.000000499e-02,1.199766546e-05,4.430816544e-04,1.002975525e+03,2.975524883e+05,36
2.000000012e-01,7.000000499e-02,1.198430322e-05,4.430828539e-04,1.002975525e+03,2.975524863e+05,36
2.100000012e-01,7.000000499e-02,1.198280897e-05,4.430829835e-04,1.002975525e+03,2.975524861e+05,36
2.200000012e-01,7.000000499e-02,1.198264394e-05,4.430829973e-04,1.002975525e+03,2.975524860e+05,36
2.300000012e-01,7.000000499e-02,1.198262626e-05,4.430829987e-04,1.002975525e+03,2.975524860e+05,36
2.400000012e-01,7.000000499e-02,1.198262463e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
2.500000012e-01,7.000000499e-02,1.198262453e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
2.600000012e-01,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
2.700000012e-01,7.000000499e-02,1.198262410e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
2.800000012e-01,7.000000499e-02,1.198262416e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
2.900000012e-01,7.000000499e-02,1.198262463e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
3.000000012e-01,7.000000499e-02,1.198262475e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
3.100000012e-01,7.000000499e-02,1.198262447e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
3.200000012e-01,7.000000499e-02,1.198262432e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
3.300000012e-01,7.000000499e-02,1.198262424e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
3.400000012e-01,7.000000499e-02,1.198262405e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
3.500000012e-01,7.000000499e-02,1.198262416e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
3.600000012e-01,7.000000499e-02,1.198262460e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
3.700000012e-01,7.000000499e-02,1.198262466e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
3.800000012e-01,7.000000499e-02,1.198262444e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
3.900000012e-01,7.000000499e-02,1.198262433e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
4.000000012e-01,7.000000499e-02,1.198262411e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
4.100000012e-01,7.000000499e-02,1.198262415e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
4.200000012e-01,7.000000499e-02,1.198262457e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
4.300000012e-01,7.000000499e-02,1.198262464e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
4.400000012e-01,7.000000499e-02,1.198262444e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
4.500000012e-01,7.000000499e-02,1.198262433e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
4.600000012e-01,7.000000499e-02,1.198262411e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
4.700000012e-01,7.000000499e-02,1.198262411e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
4.800000012e-01,7.000000499e-02,1.198262444e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
4.900000012e-01,7.000000499e-02,1.198262451e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
5.000000012e-01,7.000000499e-02,1.198262454e-05,4.430829987e-04,1.002975525e+03,2.975524860e+05,36
5.100000012e-01,7.000000499e-02,1.198262477e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
5.200000012e-01,7.000000499e-02,1.198262468e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
5.300000012e-01,7.000000499e-02,1.198262427e-05,4.430829987e-04,1.002975525e+03,2.975524860e+05,36
5.400000012e-01,7.000000499e-02,1.198262399e-05,4.430829987e-04,1.002975525e+03,2.975524860e+05,36
5.500000012e-01,7.000000499e-02,1.198262376e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
5.600000012e-01,7.000000499e-02,1.198262353e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
5.700000012e-01,7.000000499e-02,1.198262402e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
5.800000012e-01,7.000000499e-02,1.198262488e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
5.900000012e-01,7.000000499e-02,1.198262492e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
6.000000012e-01,7.000000499e-02,1.198262473e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
6.100000012e-01,7.000000499e-02,1.198262489e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
6.200000012e-01,7.000000499e-02,1.198262485e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
6.300000012e-01,7.000000499e-02,1.198262457e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
6.400000012e-01,7.000000499e-02,1.198262439e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
6.500000012e-01,7.000000499e-02,1.198262427e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
6.600000012e-01,7.000000499e-02,1.198262410e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
6.700000012e-01,7.000000499e-02,1.198262394e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
6.800000012e-01,7.000000499e-02,1.198262372e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
6.900000012e-01,7.000000499e-02,1.198262352e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
7.000000012e-01,7.000000499e-02,1.198262404e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
7.100000012e-01,7.000000499e-02,1.198262490e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
7.200000012e-01,7.000000499e-02,1.198262493e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
7.300000012e-01,7.000000499e-02,1.198262472e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
7.400000012e-01,7.000000499e-02,1.198262489e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
7.500000012e-01,7.000000499e-02,1.198262485e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
7.600000012e-01,7.000000499e-02,1.198262457e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
7.700000012e-01,7.000000499e-02,1.198262441e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
7.800000012e-01,7.000000499e-02,1.198262434e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
7.900000012e-01,7.000000499e-02,1.198262419e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
8.000000012e-01,7.000000499e-02,1.198262389e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
8.100000012e-01,7.000000499e-02,1.198262354e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
8.200000012e-01,7.000000499e-02,1.198262347e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
8.300000012e-01,7.000000499e-02,1.198262413e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
8.400000012e-01,7.000000499e-02,1.198262496e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
8.500000012e-01,7.000000499e-02,1.198262493e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
8.600000012e-01,7.000000499e-02,1.198262473e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
8.700000012e-01,7.000000499e-02,1.198262488e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
8.800000012e-01,7.000000499e-02,1.198262483e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
8.900000012e-01,7.000000499e-02,1.198262455e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
9.000000012e-01,7.000000499e-02,1.198262436e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
9.100000012e-01,7.000000499e-02,1.198262417e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
9.200000012e-01,7.000000499e-02,1.198262388e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
9.300000012e-01,7.000000499e-02,1.198262356e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
9.400000012e-01,7.000000499e-02,1.198262349e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
9.500000012e-01,7.000000499e-02,1.198262411e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
9.600000012e-01,7.000000499e-02,1.198262498e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
9.700000012e-01,7.000000499e-02,1.198262521e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
9.800000012e-01,7.000000499e-02,1.198262529e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
9.900000012e-01,7.000000499e-02,1.198262521e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
1.000000001e+00,7.000000499e-02,1.198262451e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
1.010000001e+00,7.000000499e-02,1.198262402e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
1.020000001e+00,7.000000499e-02,1.198262413e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.030000001e+00,7.000000499e-02,1.198262432e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.040000001e+00,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.050000001e+00,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.060000001e+00,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.070000001e+00,7.000000499e-02,1.198262437e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.080000001e+00,7.000000499e-02,1.198262431e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.090000001e+00,7.000000499e-02,1.198262404e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.100000001e+00,7.000000499e-02,1.198262361e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.110000001e+00,7.000000499e-02,1.198262356e-05,4.430829987e-04,1.002975525e+03,2.975524860e+05,36
1.120000001e+00,7.000000499e-02,1.198262399e-05,4.430829986e-04,1.002975525e+03,2.975524860e+05,36
1.130000001e+00,7.000000499e-02,1.198262393e-05,4.430829986e-04,1.002975525e+03,2.975524860e+05,36
1.140000001e+00,7.000000499e-02,1.198262309e-05,4.430829987e-04,1.002975525e+03,2.975524860e+05,36
1.150000001e+00,7.000000499e-02,1.198262345e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.160000001e+00,7.000000499e-02,1.198262532e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
1.170000001e+00,7.000000499e-02,1.198262608e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
1.180000001e+00,7.000000499e-02,1.198262556e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
1.190000001e+00,7.000000499e-02,1.198262510e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.200000001e+00,7.000000499e-02,1.198262473e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.210000001e+00,7.000000499e-02,1.198262447e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.220000001e+00,7.000000499e-02,1.198262439e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.230000001e+00,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.240000001e+00,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.250000001e+00,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.260000001e+00,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.270000001e+00,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.280000001e+00,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.290000001e+00,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.300000001e+00,7.000000499e-02,1.198262439e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.310000001e+00,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.320000001e+00,7.000000499e-02,1.198262437e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.330000001e+00,7.000000499e-02,1.198262431e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.340000001e+00,7.000000499e-02,1.198262405e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.350000001e+00,7.000000499e-02,1.198262363e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.360000001e+00,7.000000499e-02,1.198262357e-05,4.430829987e-04,1.002975525e+03,2.975524860e+05,36
1.370000001e+00,7.000000499e-02,1.198262398e-05,4.430829987e-04,1.002975525e+03,2.975524860e+05,36
1.380000001e+00,7.000000499e-02,1.198262394e-05,4.430829987e-04,1.002975525e+03,2.975524860e+05,36
1.390000001e+00,7.000000499e-02,1.198262312e-05,4.430829987e-04,1.002975525e+03,2.975524860e+05,36
1.400000001e+00,7.000000499e-02,1.198262339e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.410000001e+00,7.000000499e-02,1.198262522e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
1.420000001e+00,7.000000499e-02,1.198262606e-05,4.430829990e-04,1.002975525e+03,2.975524860e+05,36
1.430000001e+00,7.000000499e-02,1.198262561e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
1.440000001e+00,7.000000499e-02,1.198262516e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
1.450000001e+00,7.000000499e-02,1.198262476e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.460000001e+00,7.000000499e-02,1.198262448e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.470000001e+00,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.480000001e+00,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.490000001e+00,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.500000001e+00,7.000000499e-02,1.198262437e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.510000001e+00,7.000000499e-02,1.198262437e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.520000001e+00,7.000000499e-02,1.198262437e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.530000001e+00,7.000000499e-02,1.198262437e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.540000001e+00,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.550000001e+00,7.000000499e-02,1.198262437e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.560000001e+00,7.000000499e-02,1.198262437e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.570000001e+00,7.000000499e-02,1.198262437e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.580000001e+00,7.000000499e-02,1.198262437e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.590000001e+00,7.000000499e-02,1.198262434e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.600000001e+00,7.000000499e-02,1.198262419e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.610000001e+00,7.000000499e-02,1.198262380e-05,4.430829987e-04,1.002975525e+03,2.975524860e+05,36
1.620000001e+00,7.000000499e-02,1.198262342e-05,4.430829986e-04,1.002975525e+03,2.975524860e+05,36
1.630000001e+00,7.000000499e-02,1.198262357e-05,4.430829987e-04,1.002975525e+03,2.975524860e+05,36
1.640000001e+00,7.000000499e-02,1.198262383e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.650000001e+00,7.000000499e-02,1.198262332e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.660000001e+00,7.000000499e-02,1.198262354e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
1.670000001e+00,7.000000499e-02,1.198262525e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
1.680000001e+00,7.000000499e-02,1.198262606e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
1.690000001e+00,7.000000499e-02,1.198262563e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
1.700000001e+00,7.000000499e-02,1.198262515e-05,4.430829989e-04,1.002975525e+03,2.975524860e+05,36
1.710000001e+00,7.000000499e-02,1.198262474e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.720000001e+00,7.000000499e-02,1.198262447e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.730000001e+00,7.000000499e-02,1.198262438e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.740000001e+00,7.000000499e-02,1.198262437e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.750000001e+00,7.000000499e-02,1.198262435e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.760000001e+00,7.000000499e-02,1.198262413e-05,4.430829988e-04,1.002975525e+03,2.975524860e+05,36
1.770000001e+00,7.000000499e-02,1.198262233e-05,4.430829986e-04,1.002975525e+03,2.975524860e+05,36
1.780000001e+00,7.000000499e-02,1.198260484e-05,4.430829971e-04,1.002975525e+03,2.975524860e+05,36
1.790000001e+00,7.000000499e-02,1.198243989e-05,4.430829834e-04,1.002975525e+03,2.975524861e+05,36
1.800000001e+00,7.000000499e-02,1.198094538e-05,4.430828538e-04,1.002975525e+03,2.975524863e+05,36
1.810000001e+00,7.000000499e-02,1.196758334e-05,4.430816545e-04,1.002975525e+03,2.975524883e+05,36
1.820000001e+00,7.000000499e-02,1.184942075e-05,4.430706416e-04,1.002975525e+03,2.975525053e+05,36
1.830000001e+00,7.000000499e-02,1.091272170e-05,4.429767789e-04,1.002975527e+03,2.975526523e+05,36
1.840000001e+00,7.000000498e-02,4.113182713e-06,4.422299098e-04,1.002975540e+03,2.975539926e+05,36
1.850000001e+00,7.000000495e-02,-4.576931957e-05,4.362537544e-04,1.002975641e+03,2.975640832e+05,36
1.859999999e+00,7.000000468e-02,-4.460775666e-04,3.858741611e-04,1.002976270e+03,2.976269650e+05,36
1.869999983e+00,7.000000258e-02,-3.017456371e-03,1.981229877e-05,1.002980509e+03,2.980509060e+05,36
1.879999897e+00,6.999998869e-02,-1.619866822e-02,-2.259229396e-03,1.003018380e+03,3.018379873e+05,36
1.889999340e+00,6.999986533e-02,-9.478164879e-02,-2.165572462e-02,1.003229293e+03,3.229292746e+05,36
1.899994272e+00,6.999858438e-02,-6.575811898e-01,-1.870565418e-01,1.003944503e+03,3.944503239e+05,36
1.909971812e+00,6.999209692e-02,-2.828281244e+00,-8.967334884e-01,1.007759331e+03,7.759330780e+05,37
1.919901453e+00,6.999039850e-02,-8.797763297e+00,-1.214121027e+00,1.036097749e+03,3.609774922e+06,37
1.929793035e+00,7.002188802e-02,-1.584553044e+01,6.643409446e-01,1.075871605e+03,7.587160539e+06,37
1.939829816e+00,7.004451046e-02,-1.108209461e+01,1.810381983e+00,1.053138188e+03,5.313818823e+06,35
1.949954947e+00,7.000837595e-02,-3.305291879e+00,-5.653589183e-01,1.007817383e+03,7.817382559e+05,38
1.959944217e+00,6.995607479e-02,-8.648654301e+00,-3.976124818e+00,1.057014866e+03,5.701486573e+06,36
1.970573493e+00,6.991007491e-02,-9.109693444e+00,-7.503818998e+00,1.136497578e+03,1.364975780e+07,34
1.988291970e+00,6.988989994e-02,5.133025185e+01,-8.145565845e+00,9.899298372e+02,-1.007016281e+06,33
7.308885170e-03,6.993198146e-02,1.462436305e+02,-3.942801327e+00,8.412507420e+02,-1.587492580e+07,32
1.974264630e+00,6.985271000e-02,-1.648007813e+02,-9.135624567e+00,1.125001737e+03,1.250017373e+07,32
2.576556276e-02,7.994913006e-02,1.672184477e+02,-4.166914511e+00,1.155673592e+03,1.556735918e+07,32
1.992774702e+00,7.994766829e-02,-1.399267859e+02,-4.338899057e+00,8.683336354e+02,-1.316663646e+07,31
1.169805659e-02,7.993660533e-02,-5.270246449e+01,-5.253613894e+00,1.023175553e+03,2.317555281e+06,34
2.946398118e-02,7.996468537e-02,1.199616692e+01,-3.159483697e+00,1.161897630e+03,1.618976304e+07,35
4.007687593e-02,8.000678373e-02,1.032949015e+01,-2.300411434e-01,1.067132558e+03,6.713255756e+06,36
5.006328454e-02,8.011485612e-02,4.584794701e+00,7.124830978e+00,1.030747686e+03,3.074768625e+06,38
6.022269058e-02,8.022015352e-02,1.581413549e+01,1.570720228e+01,1.128884911e+03,1.288849112e+07,35
7.027945915e-02,8.015785923e-02,2.371873186e+01,1.279660802e+01,1.167936590e+03,1.679365903e+07,37
8.013505971e-02,8.004170160e-02,1.342893802e+01,3.880397903e+00,1.080704643e+03,8.070464324e+06,37
9.003693282e-02,8.000293634e-02,4.040394121e+00,2.428582002e-01,1.014540414e+03,1.454041359e+06,37
1.000073627e-01,8.000005785e-02,8.940737352e-01,-2.124171445e-02,1.004154646e+03,4.154645872e+05,37
1.100008599e-01,7.999998051e-02,1.275671136e-01,-5.192885948e-03,1.003272727e+03,3.272726734e+05,36
1.200001264e-01,7.999999765e-02,1.973698770e-02,-6.545811500e-04,1.003025812e+03,3.025812196e+05,36
1.300000224e-01,8.000000040e-02,3.546511431e-03,-3.048072206e-05,1.002981212e+03,2.981212471e+05,36
1.400000042e-01,8.000000085e-02,5.430153673e-04,7.136714905e-05,1.002976150e+03,2.976149670e+05,36
1.500000016e-01,8.000000091e-02,7.895013326e-05,8.627795161e-05,1.002975415e+03,2.975414529e+05,36
1.600000013e-01,8.000000092e-02,2.106139691e-05,8.857014080e-05,1.002975299e+03,2.975298642e+05,36
1.700000012e-01,8.000000093e-02,1.321025015e-05,8.891521123e-05,1.002975283e+03,2.975283344e+05,36
1.800000012e-01,8.000000093e-02,1.213497340e-05,8.896192131e-05,1.002975282e+03,2.975281666e+05,36
1.900000012e-01,8.000000093e-02,1.199980761e-05,8.896758037e-05,1.002975281e+03,2.975281471e+05,36
2.000000012e-01,8.000000093e-02,1.198454115e-05,8.896823170e-05,1.002975281e+03,2.975281449e+05,36
2.100000012e-01,8.000000093e-02,1.198283505e-05,8.896830658e-05,1.002975281e+03,2.975281446e+05,36
2.200000012e-01,8.000000093e-02,1.198264684e-05,8.896831488e-05,1.002975281e+03,2.975281446e+05,36
2.300000012e-01,8.000000093e-02,1.198262671e-05,8.896831575e-05,1.002975281e+03,2.975281446e+05,36
2.400000012e-01,8.000000093e-02,1.198262484e-05,8.896831583e-05,1.002975281e+03,2.975281446e+05,36
2.500000012e-01,8.000000093e-02,1.198262472e-05,8.896831584e-05,1.002975281e+03,2.975281446e+05,36
2.600000012e-01,8.000000093e-02,1.198262456e-05,8.896831585e-05,1.002975281e+03,2.975281446e+05,36
2.700000012e-01,8.000000093e-02,1.198262428e-05,8.896831585e-05,1.002975281e+03,2.975281446e+05,36
2.800000012e-01,8.000000093e-02,1.198262434e-05,8.896831584e-05,1.002975281e+03,2.975281446e+05,36
2.900000012e-01,8.000000093e-02,1.198262482e-05,8.896831584e-05,1.002975281e+03,2.975281446e+05,36
3.000000012e-01,8.000000093e-02,1.198262494e-05,8.896831585e-05,1.002975281e+03,2.975281446e+05,36
3.100000012e-01,8.000000093e-02,1.198262465e-05,8.896831585e-05,1.002975281e+03,2.975281446e+05,36
3.200000012e-01,8.000000093e-02,1.198262447e-05,8.896831584e-05,1.002975281e+03,2.975281446e+05,36
3.300000012e-01,8.000000093e-02,1.198262442e-05,8.896831583e-05,1.002975281e+03,2.975281446e+05,36
3.400000012e-01,8.000000093e-02,1.198262425e-05,8.896831584e-05,1.002975281e+03,2.975281446e+05,36
3.500000012e-01,8.000000093e-02,1.198262434e-05,8.896831583e-05,1.002975281e+03,2.975281446e+05,36
3.600000012e-01,8.000000093e-02,1.198262476e-05,8.896831582e-05,1.002975281e+03,2.975281446e+05,36
3.700000012e-01,8.000000093e-02,1.198262482e-05,8.896831580e-05,1.002975281e+03,2.975281446e+05,36
3.800000012e-01,8.000000093e-02,1.198262463e-05,8.896831580e-05,1.002975281e+03,2.975281446e+05,36
3.900000012e-01,8.000000093e-02,1.198262452e-05,8.896831581e-05,1.002975281e+03,2.975281446e+05,36
4.000000012e-01,8.000000093e-02,1.198262431e-05,8.896831581e-05,1.002975281e+03,2.975281446e+05,36
4.100000012e-01,8.000000093e-02,1.198262434e-05,8.896831581e-05,1.002975281e+03,2.975281446e+05,36
4.200000012e-01,8.000000093e-02,1.198262474e-05,8.896831580e-05,1.002975281e+03,2.975281446e+05,36
4.300000012e-01,8.000000093e-02,1.198262481e-05,8.896831579e-05,1.002975281e+03,2.975281446e+05,36
4.400000012e-01,8.000000093e-02,1.198262462e-05,8.896831581e-05,1.002975281e+03,2.975281446e+05,36
4.500000012e-01,8.000000093e-02,1.198262452e-05,8.896831581e-05,1.002975281e+03,2.975281446e+05,36
4.600000012e-01,8.000000093e-02,1.198262430e-05,8.896831582e-05,1.002975281e+03,2.975281446e+05,36
4.700000012e-01,8.000000093e-02,1.198262429e-05,8.896831581e-05,1.002975281e+03,2.975281446e+05,36
4.800000012e-01,8.000000093e-02,1.198262460e-05,8.896831579e-05,1.002975281e+03,2.975281446e+05,36
4.900000012e-01,8.000000093e-02,1.198262468e-05,8.896831578e-05,1.002975281e+03,2.975281446e+05,36
5.000000012e-01,8.000000093e-02,1.198262474e-05,8.896831579e-05,1.002975281e+03,2.975281446e+05,36
5.100000012e-01,8.000000093e-02,1.198262496e-05,8.896831580e-05,1.002975281e+03,2.975281446e+05,36
5.200000012e-01,8.000000093e-02,1.198262485e-05,8.896831580e-05,1.002975281e+03,2.975281446e+05,36
5.300000012e-01,8.000000093e-02,1.198262443e-05,8.896831580e-05,1.002975281e+03,2.975281446e+05,36
5.400000012e-01,8.000000093e-02,1.198262418e-05,8.896831580e-05,1.002975281e+03,2.975281446e+05,36
5.500000012e-01,8.000000093e-02,1.198262398e-05,8.896831580e-05,1.002975281e+03,2.975281446e+05,36
5.600000012e-01,8.000000093e-02,1.198262374e-05,8.896831581e-05,1.002975281e+03,2.975281446e+05,36
5.700000012e-01,8.000000093e-02,1.198262419e-05,8.896831581e-05,1.002975281e+03,2.975281446e+05,36
