x,y,vx,vy,rho,p,neighbor_count
1.801788161e-01,3.480123710e-01,4.159427935e+00,-5.912750115e-01,1.015812405e+03,5.463896780e+05,20
2.003051944e-01,3.475310792e-01,8.584465103e+00,-9.686577669e-01,1.016116901e+03,7.563949117e+05,17
2.201965666e-01,3.476827607e-01,7.003764841e+00,-5.652114944e-01,1.018884017e+03,6.210432334e+05,19
2.410875771e-01,3.477439721e-01,1.076086226e+01,-7.706604230e-01,1.017183828e+03,6.549566495e+05,19
2.606692219e-01,3.474993324e-01,8.479701579e+00,-8.497618199e-01,1.017971138e+03,6.523344987e+05,17
2.813435008e-01,3.487263641e-01,1.350952300e+01,-4.111774282e-01,1.015244637e+03,4.852482129e+05,19
3.015328056e-01,3.475587126e-01,8.029612155e+00,-1.537730860e+00,1.018281025e+03,7.158591852e+05,16
3.207563030e-01,3.512824961e-01,1.653644003e+01,1.912170066e+00,1.005227079e+03,1.402567104e+05,17
3.438357775e-01,3.486164695e-01,4.940556107e+00,-1.205739469e+00,1.026080229e+03,9.975632011e+05,13
3.599365703e-01,3.522149147e-01,1.758315251e+01,4.410686296e+00,9.807169948e+02,-6.014470194e+05,10
4.500000000e-06,3.922337823e-01,0.000000000e+00,-7.514988753e-01,1.007420904e+03,1.459286149e+06,12
7.491217229e-02,3.664420398e-01,-5.505053511e+00,-3.429883056e+00,1.008750020e+03,6.051384221e+05,15
1.041147571e-01,3.678152744e-01,-5.997244282e+00,-1.893804966e+00,9.892865327e+02,-8.165789589e+04,16
1.166984555e-01,3.659178531e-01,1.272818724e+00,-3.303484983e+00,1.021743301e+03,1.110865383e+06,15
1.418809499e-01,3.670178960e-01,3.482785266e-01,-2.372091106e+00,1.003188096e+03,2.881439930e+05,19
1.589847931e-01,3.661880386e-01,5.965905518e+00,-2.733567247e+00,1.016637049e+03,9.273707246e+05,15
1.805999622e-01,3.672007890e-01,4.347781674e+00,-1.638699782e+00,1.018812154e+03,6.379795882e+05,20
2.005684381e-01,3.664693727e-01,8.772271371e+00,-2.416314473e+00,1.016259031e+03,8.207633248e+05,17
2.207032675e-01,3.675758896e-01,7.711892198e+00,-1.180722309e+00,1.023129448e+03,7.369868274e+05,20
2.413686802e-01,3.665002560e-01,1.091567955e+01,-2.348912716e+00,1.015497660e+03,6.566985705e+05,16
2.614995465e-01,3.683174007e-01,9.675822352e+00,-3.654547496e-01,1.021448484e+03,7.400755423e+05,17
2.813864553e-01,3.662238030e-01,1.351427806e+01,-2.412211268e+00,1.009953636e+03,3.742809900e+05,17
3.028129039e-01,3.693639749e-01,9.752651849e+00,1.006778799e+00,1.020994269e+03,7.880682659e+05,14
3.202395181e-01,3.645521401e-01,1.617924689e+01,-4.761225912e+00,1.000442408e+03,9.125415023e+03,17
3.457033925e-01,3.698917670e-01,7.858582281e+00,1.491058568e+00,1.025220733e+03,9.464152150e+05,14
3.596447694e-01,3.653046571e-01,1.708138371e+01,-8.017564897e+00,9.821447174e+02,-5.554498301e+05,10
4.500000000e-06,4.130832799e-01,0.000000000e+00,4.570295957e+00,9.986793281e+02,9.096145234e+05,12
7.436525012e-02,3.863817554e-01,-5.402301882e+00,-3.167099920e+00,1.007180965e+03,6.282199551e+05,15
1.030546207e-01,3.865601497e-01,-4.774903218e+00,-2.747970646e+00,9.907517578e+02,-2.734628191e+05,16
1.177651407e-01,3.860721257e-01,3.183228066e+00,-1.979895045e+00,1.016844015e+03,1.004561673e+06,16
1.407945709e-01,3.868388008e-01,6.572928404e-01,-7.514894119e-01,1.006950375e+03,2.797767964e+05,19
1.590027280e-01,3.856433660e-01,6.503755866e+00,-1.638526031e+00,1.015608877e+03,8.492976364e+05,16
1.799216739e-01,3.862559951e-01,4.444002367e+00,-8.469001015e-01,1.011117313e+03,4.467561172e+05,19
2.002408963e-01,3.854029097e-01,8.666336331e+00,-1.302196069e+00,1.014682782e+03,7.034380751e+05,16
2.199839594e-01,3.858552080e-01,6.824950275e+00,-6.983665011e-01,1.012565150e+03,4.780757988e+05,18
2.413340967e-01,3.857084445e-01,1.082389367e+01,-1.259443370e+00,1.015939282e+03,6.212614054e+05,19
2.606900796e-01,3.856149613e-01,8.192091280e+00,-1.044538980e+00,1.012081220e+03,5.006378718e+05,17
2.821678259e-01,3.872180061e-01,1.376495442e+01,-9.357232197e-01,1.015714809e+03,5.232448218e+05,18
3.018745607e-01,3.857192053e-01,7.937969341e+00,-1.806612288e+00,1.011839944e+03,5.517395950e+05,16
3.222282204e-01,3.910813817e-01,1.722160595e+01,1.704852459e+00,1.008110736e+03,2.287519780e+05,16
3.451427849e-01,3.875171123e-01,5.627336974e+00,-2.327229087e+00,1.020699718e+03,7.402451332e+05,13
3.613455619e-01,3.940206193e-01,1.762335424e+01,6.361627336e+00,9.931092141e+02,-3.641098530e+05,11
1.635716793e-02,4.470766129e-01,9.899783590e+00,1.509067898e+01,1.250619486e+03,7.227844800e+06,15
7.507698535e-02,4.044219361e-01,-3.943814822e+00,-5.143124772e+00,1.008196570e+03,6.039263882e+05,15
1.043935176e-01,4.072349387e-01,-6.762073707e+00,-2.753800013e+00,9.878591606e+02,-2.917838740e+04,16
1.163208191e-01,4.031579326e-01,1.592119565e+00,-6.476556411e+00,1.018297127e+03,1.097657278e+06,15
1.420064837e-01,4.059898438e-01,4.237779322e-01,-3.287043419e+00,1.001717128e+03,3.114051605e+05,19
1.591679354e-01,4.040769662e-01,6.821837134e+00,-4.640083595e+00,1.014701371e+03,9.039781225e+05,15
1.806963651e-01,4.059245724e-01,4.643790688e+00,-2.283426714e+00,1.019707620e+03,7.128414005e+05,19
2.009743994e-01,4.046478142e-01,9.482054457e+00,-3.520660668e+00,1.013558517e+03,8.105099284e+05,16
2.209420912e-01,4.063347997e-01,8.263334599e+00,-1.564797434e+00,1.022922309e+03,7.620003078e+05,19
2.419529930e-01,4.043732795e-01,1.135598966e+01,-3.403397143e+00,1.013521319e+03,6.446663061e+05,15
2.619746680e-01,4.072773271e-01,1.007643180e+01,-5.408183737e-01,1.017328816e+03,6.676776332e+05,15
2.822400360e-01,4.036726006e-01,1.385048146e+01,-3.346760480e+00,1.008683488e+03,3.565296579e+05,16
3.033411381e-01,4.090405635e-01,9.525726153e+00,1.533200603e+00,1.013607388e+03,6.310411699e+05,15
3.217250813e-01,4.014350441e-01,1.668280982e+01,-5.601877540e+00,1.002263371e+03,1.056635874e+05,16
3.463413378e-01,4.086840493e-01,6.437193983e+00,7.092351838e-01,1.013873304e+03,6.174893190e+05,13
3.613613583e-01,4.016268655e-01,1.790903454e+01,-1.132772702e+01,9.941833284e+02,-3.133758773e+05,10
4.500000000e-06,4.676659748e-01,0.000000000e+00,1.060029151e+01,9.328124306e+02,-6.873818732e+05,12
7.448534051e-02,4.245807624e-01,-3.819031805e+00,-3.512191166e+00,1.008847649e+03,5.500205894e+05,15
1.030494213e-01,4.247725724e-01,-3.937385861e+00,-2.525420342e+00,9.931548131e+02,-2.638397700e+05,16
1.174860761e-01,4.246179417e-01,4.075146021e+00,-6.900377614e-01,1.021369974e+03,1.129591234e+06,16
1.408260298e-01,4.243203887e-01,2.152694185e+00,-1.301130885e+00,1.006984950e+03,2.894774623e+05,20
1.585227489e-01,4.233985452e-01,6.290381776e+00,-5.284251841e-01,1.011251018e+03,7.477887581e+05,16
1.797193642e-01,4.237556881e-01,5.170619187e+00,-1.480023504e+00,1.004047260e+03,2.839231345e+05,19
1.999747597e-01,4.228390100e-01,8.576316705e+00,-7.987478527e-01,1.009919587e+03,5.556338386e+05,18
2.195364367e-01,4.234943573e-01,6.438617360e+00,-7.850772787e-01,1.003858843e+03,2.703814812e+05,18
2.414995944e-01,4.231884019e-01,1.068820655e+01,-1.349018268e+00,1.010914523e+03,4.831787516e+05,18
2.606565346e-01,4.230683925e-01,7.850076443e+00,-1.093032440e+00,1.006529458e+03,3.385752224e+05,17
2.832908219e-01,4.252636306e-01,1.405830486e+01,-1.100086848e+00,1.014345850e+03,4.836829272e+05,17
3.030171800e-01,4.228697669e-01,8.792389044e+00,-2.525437117e+00,1.005563233e+03,3.669683325e+05,15
3.245349346e-01,4.311034739e-01,1.816765524e+01,2.258875068e+00,1.009575257e+03,2.465007898e+05,17
3.481039908e-01,4.236760585e-01,6.849388017e+00,-4.789226999e+00,1.018230651e+03,5.747529771e+05,12
3.652402358e-01,4.353928398e-01,2.016642125e+01,6.567315505e+00,9.944049760e+02,-2.496269960e+05,11
3.804271720e-02,4.975382461e-01,2.518067288e+01,2.570488570e+01,1.347567749e+03,8.479293410e+06,19
7.513919623e-02,4.430790343e-01,-2.298784850e+00,-6.645037009e+00,1.004765734e+03,6.285553703e+05,15
1.057897819e-01,4.462742975e-01,-3.856955216e+00,-4.756447684e+00,9.919944516e+02,5.530814172e+04,15
1.167993007e-01,4.406828312e-01,3.283108893e+00,-9.228462794e+00,1.011285095e+03,8.622662719e+05,16
1.415136854e-01,4.457814564e-01,5.535287556e-01,-3.082078398e+00,1.000562035e+03,4.017667049e+05,18
1.604608692e-01,4.429638270e-01,9.397584760e+00,-5.154038825e+00,1.015161186e+03,9.098667619e+05,16
1.804179605e-01,4.451153460e-01,5.116148525e+00,-2.048391279e+00,1.022412149e+03,9.151997791e+05,18
2.017270938e-01,4.435423447e-01,1.072861077e+01,-3.332996844e+00,1.013771929e+03,8.042112315e+05,17
2.209915294e-01,4.453758177e-01,9.068982620e+00,-1.060564444e+00,1.023443373e+03,8.600939269e+05,16
2.425018820e-01,4.423165078e-01,1.191811825e+01,-3.458318160e+00,1.012328557e+03,6.119851307e+05,15
2.623323864e-01,4.462080856e-01,1.065109738e+01,1.487026398e-02,1.012197980e+03,5.661443837e+05,15
2.831592386e-01,4.403721007e-01,1.371423512e+01,-3.708033337e+00,1.004147831e+03,2.368189856e+05,15
3.037021638e-01,4.483271673e-01,8.950573199e+00,1.812518040e+00,1.009370598e+03,5.006773049e+05,16
3.240944073e-01,4.369258135e-01,1.710153337e+01,-6.705102128e+00,1.004145370e+03,1.311147061e+05,16
3.471244616e-01,4.481780237e-01,5.637405593e+00,1.945888451e+00,9.955621833e+02,2.327264619e+05,14
3.658866883e-01,4.377165277e-01,1.979853579e+01,-9.735503283e+00,9.951580993e+02,-2.858345193e+05,11
4.500000000e-06,5.073023903e-01,0.000000000e+00,2.939552590e+00,9.936002489e+02,8.903095573e+05,13
7.573158324e-02,4.612606460e-01,-2.413740107e+00,-3.137869489e+00,1.014302078e+03,3.460080160e+05,16
1.023677601e-01,4.613897496e-01,-3.999855999e+00,-3.321615553e+00,1.011295249e+03,2.565570861e+05,16
1.160791253e-01,4.596083483e-01,3.985363097e+00,-4.642144972e-01,1.008376498e+03,7.640466329e+05,16
1.415145789e-01,4.601052889e-01,3.871195230e+00,-2.014225445e+00,1.014753722e+03,4.906326912e+05,20
1.571958651e-01,4.600728578e-01,6.343134981e+00,1.166950908e+00,9.927424866e+02,2.132622607e+05,18
1.789694041e-01,4.606760210e-01,4.600472377e+00,-6.742666522e-01,9.989701875e+02,1.134344238e+05,19
1.993309222e-01,4.591580850e-01,8.898503414e+00,2.831891366e-01,9.968582615e+02,1.938431841e+05,17
2.186158280e-01,4.603452197e-01,5.562191852e+00,-1.005767024e-01,9.962255402e+02,1.579345450e+04,17
2.413989857e-01,4.595100349e-01,1.053193816e+01,-9.957190536e-01,1.001010792e+03,1.891622868e+05,17
2.600908620e-01,4.594012346e-01,7.111933683e+00,-6.750456673e-01,1.002817775e+03,1.959734519e+05,18
2.849578665e-01,4.624648371e-01,1.422853192e+01,1.197279841e-01,1.015657718e+03,4.260803954e+05,16
3.046681360e-01,4.578160448e-01,9.002802992e+00,-4.742752307e+00,9.959642678e+02,1.271589614e+05,16
3.274629177e-01,4.702298671e-01,1.957674086e+01,3.290600438e+00,1.006446104e+03,1.868012114e+05,16
3.520873357e-01,4.605004690e-01,9.252868758e+00,-2.046370310e+00,1.025636460e+03,5.630680111e+05,12
3.713602419e-01,4.764357400e-01,1.923406693e+01,7.435550043e+00,9.935246301e+02,-4.733639414e+04,11
3.928051033e-02,5.394927825e-01,7.536144297e+00,2.345537800e+01,1.235728574e+03,7.216171566e+06,22
7.255701926e-02,4.880449442e-01,4.325564814e+00,-4.786642500e+00,9.988641219e+02,9.965202383e+05,15
1.019697528e-01,4.800088152e-01,-4.338193307e+00,-1.064618010e+01,1.000473897e+03,2.660151918e+05,15
1.238603101e-01,4.780312884e-01,1.332060381e+01,-1.078028198e+01,9.996052084e+02,3.520932403e+05,16
1.423028252e-01,4.852929403e-01,2.698831679e+00,-2.060088161e+00,1.015562491e+03,9.649304498e+05,16
1.622171617e-01,4.847084013e-01,1.278186180e+01,-6.960582781e-01,1.010662528e+03,8.074776058e+05,17
1.793155007e-01,4.843225942e-01,5.404877291e+00,-7.936238993e-01,1.030920352e+03,1.259252741e+06,15
2.020097585e-01,4.837325357e-01,1.229905468e+01,-4.047532038e-01,1.016328780e+03,8.330527453e+05,16
2.203839550e-01,4.844317447e-01,9.177266093e+00,2.088537471e+00,1.022756756e+03,9.402679208e+05,17
2.423188420e-01,4.808896261e-01,1.257756374e+01,-9.854336187e-01,1.011143813e+03,5.246053016e+05,16
2.619537090e-01,4.843552764e-01,1.022827236e+01,2.657505766e+00,1.008653604e+03,3.591518596e+05,16
2.833432308e-01,4.762465769e-01,1.254388038e+01,-2.637447013e+00,9.962594532e+02,-1.400644724e+05,16
3.055646822e-01,4.846267580e-01,9.845860636e+00,2.530218561e+00,1.003774541e+03,1.154763284e+05,13
3.277976411e-01,4.710528217e-01,1.906455924e+01,-4.797413275e+00,1.006851744e+03,1.799456085e+05,17
3.509992088e-01,4.829170877e-01,1.265904290e+01,-6.092298615e+00,9.757253837e+02,-7.148937123e+05,12
3.726196239e-01,4.726267756e-01,1.907149595e+01,-8.210450503e+00,9.993970640e+02,-2.951227704e+05,10
4.500000000e-06,5.443490651e-01,0.000000000e+00,1.474593515e+00,9.977200516e+02,1.017344721e+06,14
8.317793857e-02,4.955253211e-01,7.416739517e+00,-6.155868147e+00,1.014743908e+03,4.057178659e+04,16
1.056953119e-01,4.948367761e-01,-4.370432783e+00,5.415804305e+00,1.013845051e+03,6.761466906e+05,11
1.211192888e-01,4.984003478e-01,1.224479581e+01,4.828593663e+00,9.992802415e+02,1.818460634e+05,15
1.400329124e-01,4.981666563e-01,4.881101025e+00,4.521868582e+00,1.003253761e+03,7.067725042e+04,16
1.560633197e-01,4.942982663e-01,7.520192767e+00,3.767836604e+00,9.881682841e+02,4.970783921e+04,14
1.778430079e-01,4.973327459e-01,5.293129969e+00,3.596169447e+00,9.840624403e+02,-4.700340708e+05,16
1.971003697e-01,4.950116502e-01,7.992461981e+00,4.994955715e+00,9.883110258e+02,6.450731389e+03,14
2.175428464e-01,4.969389052e-01,5.844037038e+00,3.487517936e+00,9.861312164e+02,-4.487492112e+05,15
2.391445300e-01,4.948371051e-01,9.039538612e+00,1.960374340e+00,9.953308601e+02,2.774290051e+04,14
2.588665930e-01,4.957076716e-01,5.765878604e+00,2.610040579e+00,9.985426317e+02,-7.987895425e+04,15
2.832516330e-01,4.964618649e-01,1.136699752e+01,6.456469514e-01,1.011390316e+03,4.527385497e+05,14
3.056824368e-01,4.929682428e-01,9.975021905e+00,-1.574115329e+00,1.002234704e+03,1.287418863e+05,13
3.276273602e-01,5.040498924e-01,1.576490743e+01,5.261226390e-01,9.903359671e+02,-5.763279673e+05,11
3.597522284e-01,4.974455004e-01,1.189610422e+01,6.492544738e+00,1.045033802e+03,1.660095208e+06,12
3.735220212e-01,5.132796981e-01,5.550102647e+00,-2.869324129e+00,9.796282339e+02,-1.420497463e+06,11
4.500000000e-06,5.807468515e-01,0.000000000e+00,-6.507648878e-01,1.001119050e+03,7.647642450e+05,12
7.194966608e-02,5.284617359e-01,4.287735531e+00,-3.769881248e+00,9.477885343e+02,-7.037139819e+05,18
1.051820994e-01,5.172568837e-01,7.318901325e+00,-6.821007182e+00,1.010197432e+03,-3.839888971e+04,15
1.129640524e-01,5.278600561e-01,6.184860588e+00,-2.966693373e+00,1.009416928e+03,1.147982313e+06,15
1.409496753e-01,5.246775602e-01,6.640585932e+00,3.780719819e+00,1.008262696e+03,1.453425374e+05,16
1.593339885e-01,5.252524119e-01,1.036195397e+01,4.076346327e+00,1.004871145e+03,5.047761114e+05,16
1.787120978e-01,5.258082305e-01,7.831765963e+00,7.195964654e+00,1.002584936e+03,1.848514200e+05,17
1.999168039e-01,5.245035644e-01,1.154647926e+01,6.978623500e+00,1.007372700e+03,3.275678513e+05,17
2.177300987e-01,5.244678377e-01,7.809510841e+00,1.005236448e+01,1.000352383e+03,-7.719801792e+04,16
2.405409705e-01,5.224279058e-01,1.271004802e+01,8.522401354e+00,1.011830269e+03,2.113709818e+05,18
2.561942692e-01,5.202489547e-01,4.632172746e+00,8.381953767e+00,9.976270434e+02,-6.148266242e+05,15
2.825709484e-01,5.176384341e-01,1.223510982e+01,7.353231942e+00,1.006173835e+03,-3.423378276e+05,14
2.962177442e-01,5.134001473e-01,-5.110820541e-01,-1.581700351e-01,9.925020822e+02,-5.858943305e+05,14
3.322583496e-01,5.080402926e-01,1.797497011e+01,-2.798336978e+00,1.016260844e+03,1.958482528e+05,13
3.470692104e-01,5.165532194e-01,8.075975883e+00,-6.978748279e-01,9.826161241e+02,-8.367898314e+05,11
3.785467149e-01,4.984418255e-01,2.194233277e+01,-3.899522268e+00,9.844575520e+02,-8.017965203e+05,7
4.500000000e-06,5.999955000e-01,0.000000000e+00,0.000000000e+00,1.002034792e+03,-4.741721955e+04,10
1.942452077e-02,5.999955000e-01,6.615803507e-01,0.000000000e+00,1.001092089e+03,7.571592823e+05,13
5.579837695e-02,5.999955000e-01,-1.457859027e+00,0.000000000e+00,9.971179465e+02,9.924672736e+05,14
6.226284832e-02,5.613158010e-01,-2.052343298e+01,-8.011206588e+00,1.231250390e+03,7.148526851e+06,20
9.379119220e-02,5.999955000e-01,-3.658614716e+00,0.000000000e+00,9.840707194e+02,6.758350569e+05,12
1.085110771e-01,5.655563268e-01,-1.949259437e+01,-2.371326262e+01,1.349221231e+03,8.499739384e+06,17
1.420488458e-01,5.999955000e-01,-4.906421790e+00,0.000000000e+00,1.002299852e+03,1.124914746e+06,12
1.720977259e-01,5.999955000e-01,-1.956996836e+00,0.000000000e+00,1.002734042e+03,1.183177425e+06,12
2.073513068e-01,5.999955000e-01,-1.160436005e+00,0.000000000e+00,1.002824985e+03,1.190456009e+06,12
2.374841584e-01,5.999955000e-01,2.584263356e+00,0.000000000e+00,1.002457308e+03,1.136364779e+06,13
2.791463561e-01,5.999955000e-01,4.288627331e-01,0.000000000e+00,1.002770303e+03,1.115342076e+06,13
3.113058544e-01,5.999955000e-01,3.967077793e+00,0.000000000e+00,1.002344415e+03,1.071462714e+06,11
3.646990526e-01,5.858006334e-01,3.331258480e+01,4.720227586e+00,1.196812827e+03,6.289731129e+06,13
3.834810215e-01,5.999987895e-01,1.290821719e+01,2.178781532e-01,9.310759111e+02,-9.694346014e+05,12
4.554204650e-01,5.857111084e-01,7.297384377e+01,1.998653301e+01,1.327923861e+03,8.080244768e+06,13
4.992821065e-01,5.178899313e-01,7.929559342e+01,-4.254692066e+00,9.650661172e+02,-1.699984519e+06,4
