x,y,vx,vy,rho,p,neighbor_count
1.591468710e-01,3.476449847e-01,6.118753868e+00,-1.405565249e+00,1.016104822e+03,8.623177041e+05,16
1.802204484e-01,3.480064184e-01,4.163234413e+00,-5.952650590e-01,1.015493887e+03,5.340657252e+05,19
2.003908042e-01,3.475214028e-01,8.560975093e+00,-9.676348509e-01,1.015934052e+03,7.493779840e+05,17
2.202670529e-01,3.476772053e-01,7.048639248e+00,-5.555354042e-01,1.018474592e+03,6.081833855e+05,19
2.411949440e-01,3.477364005e-01,1.073668908e+01,-7.571553095e-01,1.016985417e+03,6.485343603e+05,19
2.607546101e-01,3.474910421e-01,8.538811186e+00,-8.290304296e-01,1.017592365e+03,6.416417669e+05,17
2.814785183e-01,3.487223999e-01,1.350174764e+01,-3.964193980e-01,1.015094653e+03,4.818240137e+05,19
3.016136726e-01,3.475435137e-01,8.086695331e+00,-1.519891048e+00,1.017850618e+03,7.063586093e+05,16
3.209220334e-01,3.513017490e-01,1.657303925e+01,1.925288267e+00,1.005230216e+03,1.414787597e+05,17
3.438858038e-01,3.486045113e-01,5.002627024e+00,-1.195823860e+00,1.025567559e+03,9.836861502e+05,13
3.601133258e-01,3.522596820e-01,1.767554998e+01,4.476728943e+00,9.816532746e+02,-5.952587304e+05,10
9.424186444e-07,3.922248886e-01,-3.557581356e-01,-8.893691694e-01,1.007256915e+03,1.459422503e+06,12
7.485860774e-02,3.664078339e-01,-5.356454960e+00,-3.420594294e+00,1.008659866e+03,6.103758598e+05,15
1.040524262e-01,3.677964895e-01,-6.233088748e+00,-1.878483022e+00,9.894750148e+02,-8.276877825e+04,16
1.167112937e-01,3.658850899e-01,1.283822839e+00,-3.276316268e+00,1.021523166e+03,1.102803688e+06,15
1.418834028e-01,3.669943229e-01,2.452847810e-01,-2.357314336e+00,1.003245315e+03,2.821325451e+05,19
1.590443418e-01,3.661609058e-01,5.954873419e+00,-2.713288308e+00,1.016533059e+03,9.215245724e+05,15
1.806434250e-01,3.671846365e-01,4.346275854e+00,-1.615244150e+00,1.018720160e+03,6.276553905e+05,20
2.006559618e-01,3.664453243e-01,8.752371782e+00,-2.404836630e+00,1.016182613e+03,8.150252192e+05,17
2.207809185e-01,3.675642897e-01,7.765101134e+00,-1.159991634e+00,1.022917232e+03,7.257036316e+05,19
2.414776270e-01,3.664767899e-01,1.089468052e+01,-2.346613853e+00,1.015380565e+03,6.503785370e+05,16
2.615970338e-01,3.683138835e-01,9.748726718e+00,-3.517232283e-01,1.021212551e+03,7.299105841e+05,17
2.815215833e-01,3.661996768e-01,1.351280344e+01,-2.412612732e+00,1.009838059e+03,3.694555776e+05,17
3.029111957e-01,3.693742233e-01,9.829176438e+00,1.024836757e+00,1.020637654e+03,7.777132407e+05,14
3.204018322e-01,3.645045199e-01,1.623141875e+01,-4.762024202e+00,1.000578588e+03,1.102404404e+04,17
3.457827979e-01,3.699067394e-01,7.940536890e+00,1.497241105e+00,1.024713157e+03,9.325487999e+05,14
3.598166376e-01,3.652233569e-01,1.718681448e+01,-8.130022904e+00,9.829934308e+02,-5.476025638e+05,10
1.838227172e-06,4.131312498e-01,-2.661772828e-01,4.796986286e+00,9.987077543e+02,9.119472259e+05,12
7.431270314e-02,3.863499453e-01,-5.254698207e+00,-3.181006247e+00,1.007146686e+03,6.351493889e+05,15
1.030050321e-01,3.865324020e-01,-4.958864773e+00,-2.774777423e+00,9.909161856e+02,-2.738822741e+05,16
1.177972809e-01,3.860520630e-01,3.214017362e+00,-2.006264029e+00,1.016567688e+03,9.946022654e+05,16
1.408004370e-01,3.868311711e-01,5.866140438e-01,-7.629740116e-01,1.006853671e+03,2.717670791e+05,19
1.590676841e-01,3.856268648e-01,6.495614318e+00,-1.650123626e+00,1.015402794e+03,8.411318367e+05,16
1.799662737e-01,3.862474759e-01,4.459984656e+00,-8.519216429e-01,1.010758321e+03,4.328777849e+05,19
2.003273514e-01,3.853900041e-01,8.645511199e+00,-1.290560485e+00,1.014546759e+03,6.961863147e+05,16
2.200526730e-01,3.858483876e-01,6.871358811e+00,-6.820380316e-01,1.012139608e+03,4.641306621e+05,18
2.414420837e-01,3.856960839e-01,1.079870099e+01,-1.236052761e+00,1.015737000e+03,6.142516718e+05,19
2.607725627e-01,3.856048527e-01,8.248308013e+00,-1.010868043e+00,1.011706830e+03,4.897507618e+05,17
2.823053282e-01,3.872088694e-01,1.375022712e+01,-9.136738422e-01,1.015536557e+03,5.191701984e+05,18
3.019545259e-01,3.857014760e-01,7.996512798e+00,-1.772935946e+00,1.011551352e+03,5.427229476e+05,16
3.224006972e-01,3.910984857e-01,1.724768503e+01,1.710397566e+00,1.008103178e+03,2.285421334e+05,16
3.451996069e-01,3.874937944e-01,5.682201327e+00,-2.331797749e+00,1.019745805e+03,7.270737910e+05,13
3.615227337e-01,3.940846884e-01,1.771717210e+01,6.406904172e+00,9.930159697e+02,-3.599624485e+05,11
1.645898813e-02,4.472241729e-01,1.018201969e+01,1.475600098e+01,1.250320201e+03,7.220652229e+06,15
7.503900898e-02,4.043707497e-01,-3.797636632e+00,-5.118644079e+00,1.008149885e+03,6.068060613e+05,15
1.043233724e-01,4.072074925e-01,-7.014515205e+00,-2.744617604e+00,9.882396681e+02,-2.974596484e+04,16
1.163367616e-01,4.030933650e-01,1.594254164e+00,-6.456761907e+00,1.018128047e+03,1.088371456e+06,15
1.420097115e-01,4.059571085e-01,3.227760549e-01,-3.273538308e+00,1.001825498e+03,3.069406843e+05,19
1.592361459e-01,4.040307457e-01,6.821051666e+00,-4.622053572e+00,1.014549735e+03,8.978909286e+05,15
1.807428273e-01,4.059020649e-01,4.646221455e+00,-2.250749870e+00,1.019677948e+03,7.042265654e+05,19
2.010691321e-01,4.046127050e-01,9.473263574e+00,-3.510912134e+00,1.013448635e+03,8.050076563e+05,16
2.210253550e-01,4.063194728e-01,8.326378589e+00,-1.532691059e+00,1.022778483e+03,7.515437317e+05,19
2.420664003e-01,4.043393027e-01,1.134073250e+01,-3.397677529e+00,1.013413842e+03,6.387162951e+05,15
2.620761984e-01,4.072721429e-01,1.015303498e+01,-5.184227082e-01,1.017161804e+03,6.575954788e+05,15
2.823785236e-01,4.036392493e-01,1.384875859e+01,-3.335127801e+00,1.008568929e+03,3.505896134e+05,16
3.034370632e-01,4.090560846e-01,9.592505158e+00,1.552112691e+00,1.013444771e+03,6.222584326e+05,15
3.218923085e-01,4.013792222e-01,1.672272124e+01,-5.582189857e+00,1.002342601e+03,1.058104538e+05,16
3.464061519e-01,4.086914511e-01,6.481407902e+00,7.401885836e-01,1.012970860e+03,6.067572110e+05,13
3.615414623e-01,4.015129758e-01,1.801040241e+01,-1.138896740e+01,9.940532467e+02,-3.101645017e+05,10
2.800652107e-06,4.677761841e-01,-1.699347893e-01,1.102093178e+01,9.329646171e+02,-6.837070782e+05,12
7.444841884e-02,4.245454779e-01,-3.692167349e+00,-3.528447977e+00,1.008929511e+03,5.559714230e+05,15
1.030081555e-01,4.247470737e-01,-4.126586615e+00,-2.549868988e+00,9.933352493e+02,-2.617448327e+05,16
1.175273125e-01,4.246105857e-01,4.123634187e+00,-7.356042195e-01,1.020986377e+03,1.117364208e+06,16
1.408471167e-01,4.243073217e-01,2.108687877e+00,-1.306693830e+00,1.006978374e+03,2.829705800e+05,20
1.585855520e-01,4.233934448e-01,6.280307512e+00,-5.100450045e-01,1.011132294e+03,7.397130793e+05,16
1.797713665e-01,4.237409058e-01,5.200230482e+00,-1.478230985e+00,1.003747492e+03,2.697391542e+05,19
2.000603487e-01,4.228314971e-01,8.558895963e+00,-7.512902471e-01,1.009890345e+03,5.493775130e+05,18
2.196012793e-01,4.234868144e-01,6.484257598e+00,-7.542870270e-01,1.003487504e+03,2.563835131e+05,18
2.416062143e-01,4.231753632e-01,1.066199079e+01,-1.303867994e+00,1.010742238e+03,4.753660811e+05,18
2.607355881e-01,4.230580306e-01,7.905347750e+00,-1.036190355e+00,1.006217559e+03,3.286644350e+05,17
2.834311520e-01,4.252530762e-01,1.403301112e+01,-1.055439339e+00,1.014094860e+03,4.783045511e+05,17
3.031057100e-01,4.228450011e-01,8.852995756e+00,-2.476579186e+00,1.005329407e+03,3.589215550e+05,15
3.247168304e-01,4.311262391e-01,1.818958462e+01,2.276514650e+00,1.009442507e+03,2.430476625e+05,17
3.481733298e-01,4.236287729e-01,6.933904445e+00,-4.728565751e+00,1.018007490e+03,5.671655707e+05,12
3.654424473e-01,4.354588382e-01,2.022114850e+01,6.599847723e+00,9.946526119e+02,-2.553886123e+05,11
3.829328591e-02,4.977949054e-01,2.505687056e+01,2.566593216e+01,1.347284118e+03,8.480301506e+06,19
7.511743696e-02,4.430128383e-01,-2.175927873e+00,-6.619595104e+00,1.004711941e+03,6.270701906e+05,15
1.057490313e-01,4.462264805e-01,-4.075058282e+00,-4.781702997e+00,9.920280735e+02,5.131568850e+04,15
1.168323624e-01,4.405904625e-01,3.306169897e+00,-9.236871219e+00,1.011194767e+03,8.570142407e+05,16
1.415185196e-01,4.457505890e-01,4.834177867e-01,-3.086737953e+00,1.000539101e+03,3.946006371e+05,18
1.605549976e-01,4.429123478e-01,9.412839928e+00,-5.147917648e+00,1.015098793e+03,9.050884887e+05,16
1.804694131e-01,4.450951749e-01,5.145253282e+00,-2.017109384e+00,1.022254407e+03,9.054089604e+05,18
2.018343354e-01,4.435090516e-01,1.072415565e+01,-3.329316965e+00,1.013672786e+03,7.998443361e+05,17
2.210830317e-01,4.453655943e-01,9.150226233e+00,-1.022344167e+00,1.023262161e+03,8.496307480e+05,16
2.426210104e-01,4.422819458e-01,1.191284200e+01,-3.456205967e+00,1.012275839e+03,6.081864812e+05,15
2.624397632e-01,4.462085319e-01,1.073768634e+01,4.463013861e-02,1.012058152e+03,5.564624727e+05,15
2.832963375e-01,4.403352295e-01,1.370989530e+01,-3.687126884e+00,1.004075861e+03,2.298713597e+05,15
3.037922408e-01,4.483455606e-01,9.007697411e+00,1.839324520e+00,1.009307982e+03,4.956364397e+05,15
3.242656987e-01,4.368590926e-01,1.712913657e+01,-6.672086122e+00,1.004205675e+03,1.297067037e+05,16
3.471812800e-01,4.481972086e-01,5.681842495e+00,1.918496118e+00,9.952188975e+02,2.278088953e+05,14
3.660849457e-01,4.376190840e-01,1.982574611e+01,-9.744375494e+00,9.953868583e+02,-2.933282185e+05,11
1.582873378e-06,5.073317145e-01,-2.917126622e-01,2.932418771e+00,9.943491102e+02,9.077471300e+05,13
7.570780096e-02,4.612297139e-01,-2.378228063e+00,-3.093203572e+00,1.014597210e+03,3.506875934e+05,16
1.023258003e-01,4.613569004e-01,-4.195986863e+00,-3.284918972e+00,1.011468432e+03,2.628559673e+05,16
1.161193555e-01,4.596049794e-01,4.023021745e+00,-3.368851919e-01,1.007994674e+03,7.512584734e+05,16
1.415529800e-01,4.600856176e-01,3.840109778e+00,-1.967132665e+00,1.014924597e+03,4.912467663e+05,20
1.572595187e-01,4.600853814e-01,6.365363148e+00,1.252363340e+00,9.927101524e+02,2.052056720e+05,18
1.790155679e-01,4.606698881e-01,4.616385679e+00,-6.132957190e-01,9.989210493e+02,1.051665451e+05,19
1.994199913e-01,4.591620472e-01,8.906901117e+00,3.962247740e-01,9.969278445e+02,1.892678402e+05,17
2.186717348e-01,4.603449850e-01,5.590685770e+00,-2.346958481e-02,9.960225796e+02,5.185850348e+03,17
2.415042075e-01,4.595009548e-01,1.052217406e+01,-9.080104769e-01,1.000892869e+03,1.817036073e+05,17
2.601624540e-01,4.593954748e-01,7.159199073e+00,-5.759798928e-01,1.002621398e+03,1.877824221e+05,17
2.850998638e-01,4.624670247e-01,1.419973863e+01,2.187556321e-01,1.015387858e+03,4.192769145e+05,16
3.047585852e-01,4.577693489e-01,9.044910791e+00,-4.669592068e+00,9.957273277e+02,1.199339168e+05,16
3.276590170e-01,4.702635634e-01,1.960993121e+01,3.369626392e+00,1.006243565e+03,1.794641850e+05,16
3.521806850e-01,4.604808001e-01,9.334923978e+00,-1.966884464e+00,1.025689983e+03,5.633376163e+05,12
3.715532274e-01,4.765101109e-01,1.929854102e+01,7.437097856e+00,9.936992341e+02,-4.114017290e+04,11
3.935034303e-02,5.397239097e-01,6.983270029e+00,2.311271789e+01,1.226295032e+03,7.100812801e+06,22
7.260279365e-02,4.879967429e-01,4.577438806e+00,-4.820130575e+00,9.985662802e+02,9.805244926e+05,15
1.019253604e-01,4.799021767e-01,-4.439241711e+00,-1.066385650e+01,1.000795034e+03,2.684269139e+05,15
1.239933407e-01,4.779236082e-01,1.330306899e+01,-1.076802097e+01,9.995675361e+02,3.424392775e+05,16
1.423286676e-01,4.852721370e-01,2.584241717e+00,-2.080329229e+00,1.015287457e+03,9.547445665e+05,16
1.623453192e-01,4.847013930e-01,1.281574764e+01,-7.008247071e-01,1.010679796e+03,8.047135416e+05,17
1.793703436e-01,4.843144620e-01,5.484290856e+00,-8.132235990e-01,1.030524003e+03,1.247894533e+06,15
2.021328580e-01,4.837283745e-01,1.230994666e+01,-4.161213062e-01,1.016344465e+03,8.299183498e+05,16
2.204765224e-01,4.844529871e-01,9.256742336e+00,2.124247686e+00,1.022390920e+03,9.306265473e+05,16
2.424449221e-01,4.808796737e-01,1.260800524e+01,-9.952391478e-01,1.011262470e+03,5.263585923e+05,16
2.620566896e-01,4.843822563e-01,1.029806368e+01,2.697986106e+00,1.008349007e+03,3.509122145e+05,16
2.834688597e-01,4.762204317e-01,1.256289355e+01,-2.614515612e+00,9.962816641e+02,-1.409312792e+05,16
3.056634208e-01,4.846526390e-01,9.873855819e+00,2.588098960e+00,1.003960296e+03,1.147453494e+05,13
3.279886694e-01,4.710057270e-01,1.910282274e+01,-4.709471697e+00,1.006740283e+03,1.756744915e+05,17
3.511262802e-01,4.828549594e-01,1.270713341e+01,-6.212833003e+00,9.752647372e+02,-7.219644309e+05,12
3.728101147e-01,4.725454322e-01,1.904907641e+01,-8.134344446e+00,9.996460485e+02,-3.001140835e+05,10
1.454666807e-06,5.443638908e-01,-3.045333193e-01,1.482566879e+00,9.980439248e+02,1.024752986e+06,14
8.325232426e-02,4.954651611e-01,7.438568609e+00,-6.015995959e+00,1.014765088e+03,3.606072230e+04,16
1.056507316e-01,4.948920747e-01,-4.458035485e+00,5.529857558e+00,1.013782531e+03,6.702961530e+05,11
1.212420967e-01,4.984497565e-01,1.228078399e+01,4.940869301e+00,9.995613600e+02,1.823462878e+05,15
1.400813669e-01,4.982138956e-01,4.845445859e+00,4.723934941e+00,1.003454836e+03,7.377721494e+04,16
1.561388995e-01,4.943382374e-01,7.557982515e+00,3.997112544e+00,9.882170397e+02,4.304546205e+04,14
1.778962063e-01,4.973703446e-01,5.319835536e+00,3.759865808e+00,9.841468942e+02,-4.715377758e+05,16
1.971805689e-01,4.950640162e-01,8.019919533e+00,5.236604464e+00,9.883558602e+02,2.561486896e+02,14
2.176014334e-01,4.969751573e-01,5.858697517e+00,3.625206213e+00,9.861534348e+02,-4.519162229e+05,15
2.392352594e-01,4.948585079e-01,9.072935340e+00,2.140274409e+00,9.951879110e+02,1.930184657e+04,14
2.589242921e-01,4.957352327e-01,5.769909754e+00,2.756116807e+00,9.984848283e+02,-8.622986476e+04,15
2.833653237e-01,4.964697620e-01,1.136906514e+01,7.897127671e-01,1.011318934e+03,4.456515365e+05,14
3.057826872e-01,4.929536688e-01,1.002503720e+01,-1.457404270e+00,1.001723739e+03,1.130269032e+05,13
3.277856938e-01,5.040556065e-01,1.583335523e+01,5.714106896e-01,9.904696466e+02,-5.777151538e+05,11
3.598712293e-01,4.975127371e-01,1.190009378e+01,6.723664042e+00,1.045062909e+03,1.658239136e+06,12
3.735768945e-01,5.132494112e-01,5.487322314e+00,-3.028687681e+00,9.792681182e+02,-1.422848187e+06,11
1.853780268e-06,5.807388895e-01,-2.646219732e-01,-7.961985223e-01,1.001107523e+03,7.658659743e+05,12
7.199351698e-02,5.284229797e-01,4.385090502e+00,-3.875613657e+00,9.495327132e+02,-7.037450918e+05,18
1.052539820e-01,5.171883178e-01,7.188260936e+00,-6.856588702e+00,1.010457735e+03,-3.817395595e+04,15
1.130261621e-01,5.278281804e-01,6.210970893e+00,-3.187571892e+00,1.008992911e+03,1.130651402e+06,15
1.410159718e-01,5.247151936e-01,6.629655208e+00,3.763336638e+00,1.008403995e+03,1.476365041e+05,16
1.594376754e-01,5.252920973e-01,1.036869207e+01,3.968540293e+00,1.004712272e+03,5.019881317e+05,16
1.787907639e-01,5.258795736e-01,7.866614744e+00,7.134315631e+00,1.002555113e+03,1.902108506e+05,17
2.000325821e-01,5.245724849e-01,1.157781894e+01,6.892053662e+00,1.007111451e+03,3.288737104e+05,16
2.178084903e-01,5.245682315e-01,7.839151319e+00,1.003938241e+01,1.000256940e+03,-6.775122370e+04,17
2.406688206e-01,5.225126227e-01,1.278501195e+01,8.471685923e+00,1.011431400e+03,2.162296642e+05,18
2.562406941e-01,5.203332941e-01,4.642491978e+00,8.433941703e+00,9.976356173e+02,-6.034268614e+05,15
2.826938558e-01,5.177122482e-01,1.229073611e+01,7.381410443e+00,1.005979647e+03,-3.428018192e+05,14
2.962118077e-01,5.133987114e-01,-5.936522113e-01,-1.435983296e-01,9.926278038e+02,-5.768088962e+05,14
3.324379762e-01,5.080128528e-01,1.796265888e+01,-2.743986033e+00,1.016304083e+03,2.011953304e+05,13
3.471493143e-01,5.165463561e-01,8.010383125e+00,-6.863280037e-01,9.823262321e+02,-8.334840996e+05,11
3.787649719e-01,4.984043307e-01,2.182570829e+01,-3.749478553e+00,9.846140802e+02,-8.006278011e+05,7
3.555991330e-06,5.999964617e-01,-9.440086701e-02,9.617479877e-02,1.002005917e+03,-4.748320532e+04,10
1.943259033e-02,5.999981198e-01,8.069566425e-01,2.619764042e-01,1.001079833e+03,7.582221430e+05,13
5.578377159e-02,5.999985496e-01,-1.460535359e+00,3.049568974e-01,9.975111100e+02,1.000636030e+06,14
6.206191700e-02,5.612409979e-01,-2.009313158e+01,-7.480308890e+00,1.220385126e+03,7.014988794e+06,20
9.375429482e-02,5.999983229e-01,-3.689738255e+00,2.822943338e-01,9.848299436e+02,6.929912013e+05,12
1.083163095e-01,5.653182961e-01,-1.947676197e+01,-2.380307176e+01,1.349366236e+03,8.499667348e+06,17
1.419986073e-01,5.999982215e-01,-5.023843746e+00,2.721517235e-01,1.002321606e+03,1.126644892e+06,12
1.720788199e-01,5.999983859e-01,-1.890597723e+00,2.885942211e-01,1.002747186e+03,1.184058444e+06,12
2.073390469e-01,5.999984022e-01,-1.225986640e+00,2.902200291e-01,1.002845063e+03,1.191739508e+06,12
2.375111125e-01,5.999982512e-01,2.695412016e+00,2.751196640e-01,1.002484775e+03,1.138332602e+06,13
2.791498202e-01,5.999981956e-01,3.464114547e-01,2.695595140e-01,1.002793692e+03,1.117100479e+06,13
3.113463649e-01,5.999981180e-01,4.051053415e+00,2.618023472e-01,1.002364270e+03,1.073027648e+06,11
3.650272323e-01,5.858466263e-01,3.281796897e+01,4.599286784e+00,1.194791969e+03,6.252482305e+06,13
3.836146297e-01,5.999955000e-01,1.202474182e+01,0.000000000e+00,9.306060973e+02,-9.994934152e+05,12
4.561506821e-01,5.859137975e-01,7.302170711e+01,2.026891150e+01,1.322348183e+03,7.997839140e+06,13
5.000750769e-01,5.178508962e-01,7.929704765e+01,-3.903514223e+00,9.644412229e+02,-1.699975802e+06,4
