x,y,vx,vy,rho,p,neighbor_count
1.727075095e-01,3.494242373e-01,6.198813474e+00,-1.344346520e+00,1.006726035e+03,8.337408355e+05,20
1.923143638e-01,3.494372148e-01,2.080003780e+00,-1.393168009e+00,1.029918140e+03,8.619023773e+05,20
2.125603740e-01,3.494570505e-01,4.949484262e+00,-1.332651123e+00,1.015325358e+03,8.848365608e+05,20
2.310738299e-01,3.495527158e-01,2.053683698e+00,-1.118503749e+00,1.021335809e+03,5.886040131e+05,18
2.528212098e-01,3.495483480e-01,4.648807860e+00,-1.192423061e+00,1.025573840e+03,9.365081659e+05,16
2.699261295e-01,3.497727425e-01,1.478526838e+00,-5.917189839e-01,1.004608716e+03,2.135370084e+05,18
2.938347962e-01,3.497109430e-01,5.638539657e+00,-9.223217598e-01,1.037865868e+03,1.056723909e+06,14
3.087998174e-01,3.500762921e-01,4.533684641e-01,1.733982265e-01,9.826559093e+02,-2.308249130e+05,18
3.361289657e-01,3.499208171e-01,9.456681497e+00,-3.543344959e-01,1.050508175e+03,1.293910296e+06,13
3.480684369e-01,3.500775760e-01,2.818982490e-01,3.031029830e-01,9.584752343e+02,-8.016420382e+05,12
1.954555324e-02,3.718535481e-01,-3.774250097e+01,8.019652300e+00,1.500945857e+03,1.300403103e+07,18
8.175643319e-02,3.698262992e-01,8.694974150e+00,-3.611129122e-01,1.021504327e+03,1.136739185e+06,18
9.435388274e-02,3.697061143e-01,1.448386047e+01,-4.475131951e-03,1.006511704e+03,6.629423480e+05,18
1.167954780e-01,3.693239008e-01,3.198315983e+00,-4.460325708e-01,1.032907550e+03,1.131984856e+06,18
1.331149536e-01,3.693250219e-01,9.373383445e+00,-2.465116283e-01,1.011328390e+03,8.622946780e+05,20
1.540377844e-01,3.690336685e-01,2.113885348e+00,-7.187007869e-01,1.040693050e+03,1.119801986e+06,20
1.727554696e-01,3.690218677e-01,6.391827540e+00,-5.944815636e-01,1.016240342e+03,9.103586436e+05,20
1.923562478e-01,3.688029999e-01,2.217040530e+00,-1.012227607e+00,1.038986168e+03,9.413058584e+05,20
2.126062103e-01,3.688794047e-01,5.081140359e+00,-7.562636308e-01,1.023105839e+03,9.344983973e+05,19
2.311296992e-01,3.686667659e-01,2.189840696e+00,-1.313527105e+00,1.027083804e+03,6.139488699e+05,19
2.529207972e-01,3.688737246e-01,4.857261626e+00,-7.880372179e-01,1.030973665e+03,9.533602492e+05,16
2.699732745e-01,3.686407451e-01,1.518799441e+00,-1.602280838e+00,1.006832152e+03,1.885954321e+05,18
2.939959047e-01,3.690308344e-01,5.986885858e+00,-6.496992528e-01,1.039964124e+03,1.035926737e+06,14
3.087848744e-01,3.687891086e-01,3.443005756e-01,-1.817179054e+00,9.812234115e+02,-2.868526733e+05,17
3.361856281e-01,3.693781815e-01,9.700458122e+00,-6.261805391e-01,1.048170801e+03,1.171507795e+06,13
3.480794700e-01,3.695871965e-01,3.558213111e-01,-8.779883129e-01,9.590002570e+02,-8.139556924e+05,12
1.741429980e-02,3.929385110e-01,-5.005886364e+01,1.095981737e+01,1.413394323e+03,1.165795591e+07,18
8.141034773e-02,3.893615657e-01,8.523798176e+00,-1.644592788e+00,1.015739578e+03,1.110752748e+06,18
9.389261707e-02,3.890494467e-01,1.338947820e+01,-1.884416255e+00,9.939859814e+02,5.446305531e+05,18
1.166845364e-01,3.889023697e-01,3.519082110e+00,-2.669056853e+00,1.018164413e+03,9.825795555e+05,18
1.328047857e-01,3.888459959e-01,8.574004993e+00,-2.544292946e+00,9.937987672e+02,6.963279605e+05,20
1.538108269e-01,3.887896381e-01,1.862588193e+00,-2.918428723e+00,1.024443931e+03,1.000209881e+06,20
1.726165416e-01,3.888278471e-01,6.011608846e+00,-2.668795560e+00,9.994706692e+02,7.778272702e+05,20
1.922024455e-01,3.888079257e-01,1.922712293e+00,-2.843396244e+00,1.025265473e+03,8.792727855e+05,20
2.125552559e-01,3.888388517e-01,4.907699475e+00,-2.701791674e+00,1.008996747e+03,8.449820650e+05,19
2.311157166e-01,3.889820966e-01,2.079001555e+00,-2.421981719e+00,1.017787618e+03,6.183426256e+05,18
2.529243730e-01,3.889699221e-01,4.765562724e+00,-2.527397825e+00,1.020527319e+03,9.125013395e+05,16
2.701584155e-01,3.893807245e-01,1.774596882e+00,-1.531677093e+00,1.003042577e+03,2.560415945e+05,18
2.940930082e-01,3.892609024e-01,5.963378129e+00,-2.121635975e+00,1.034034139e+03,1.052591107e+06,14
3.092490485e-01,3.900137570e-01,1.037784606e+00,-7.029083210e-02,9.831650313e+02,-1.875721394e+05,18
3.366639855e-01,3.897444121e-01,1.018342258e+01,-9.817591009e-01,1.055723783e+03,1.374587416e+06,13
3.487108687e-01,3.901385773e-01,1.189369057e+00,5.402459765e-01,9.641066055e+02,-7.979774721e+05,11
2.073950197e-02,4.142417101e-01,-2.989687291e+01,1.651651978e+01,1.373432466e+03,1.091233530e+07,18
8.126437320e-02,4.097257258e-01,8.448950050e+00,-2.508796899e-01,1.029401521e+03,1.343678997e+06,18
9.430546279e-02,4.094724824e-01,1.500925936e+01,4.010935207e-01,1.007465531e+03,7.195481773e+05,18
1.163659580e-01,4.086311708e-01,2.488090438e+00,-4.503674210e-01,1.041291358e+03,1.344709356e+06,19
1.330659844e-01,4.087101902e-01,9.472022916e+00,-4.837488383e-02,1.012346631e+03,9.163651235e+05,20
1.537659040e-01,4.081794023e-01,1.777784175e+00,-8.709032385e-01,1.046821940e+03,1.281080833e+06,20
1.727026914e-01,4.081982945e-01,6.386423070e+00,-6.718770445e-01,1.016447264e+03,9.445911968e+05,20
1.922600573e-01,4.077933276e-01,2.157907052e+00,-1.388513094e+00,1.041447216e+03,1.044252856e+06,20
2.126191456e-01,4.079688581e-01,5.099704715e+00,-9.136250382e-01,1.022605604e+03,9.465930466e+05,19
2.312229796e-01,4.075245456e-01,2.363083434e+00,-1.997292004e+00,1.027303189e+03,6.733994401e+05,20
2.530671802e-01,4.079609696e-01,5.034474323e+00,-9.481078491e-01,1.029264119e+03,9.426417729e+05,16
2.702764507e-01,4.074098337e-01,1.931917875e+00,-2.657950436e+00,1.006475418e+03,2.176320167e+05,17
2.943287528e-01,4.082265662e-01,6.410536279e+00,-7.132709068e-01,1.038015020e+03,1.009240234e+06,15
3.092939454e-01,4.075919255e-01,1.077497737e+00,-3.254811486e+00,9.827981602e+02,-2.711056978e+05,17
3.366288005e-01,4.087903199e-01,1.036273989e+01,-8.855600394e-01,1.044549491e+03,1.096691645e+06,13
3.486881029e-01,4.090999336e-01,1.395723611e+00,-1.824106777e+00,9.589602211e+02,-8.134865214e+05,12
1.492117824e-02,4.364905097e-01,-6.068039056e+01,2.282575238e+01,1.269885867e+03,8.959597124e+06,16
8.043441900e-02,4.290116143e-01,7.920052216e+00,-3.119924273e+00,1.016696185e+03,1.173861696e+06,18
9.350378378e-02,4.285521967e-01,1.279090967e+01,-3.254669916e+00,9.873893977e+02,3.886659204e+05,19
1.161108167e-01,4.283614497e-01,3.114559172e+00,-4.674456573e+00,1.016358324e+03,9.900887146e+05,18
1.325672678e-01,4.282785208e-01,8.040063323e+00,-4.316071171e+00,9.838540453e+02,5.362257629e+05,20
1.534264495e-01,4.281038160e-01,1.495401837e+00,-5.117412383e+00,1.018581731e+03,9.870740367e+05,20
1.724690622e-01,4.282304680e-01,5.691956210e+00,-4.490150385e+00,9.912923441e+02,6.741451425e+05,20
1.920143623e-01,4.281047208e-01,1.692205303e+00,-5.001064644e+00,1.019145678e+03,8.771399181e+05,20
2.125258480e-01,4.281950240e-01,4.783995444e+00,-4.626937849e+00,1.001613086e+03,7.672308741e+05,19
2.311701762e-01,4.283479124e-01,2.084733823e+00,-4.378457772e+00,1.013273210e+03,6.431526985e+05,19
2.530794759e-01,4.283246535e-01,4.921591958e+00,-4.509993171e+00,1.013568395e+03,8.529760630e+05,16
2.705223914e-01,4.289602568e-01,2.158078799e+00,-3.004970721e+00,1.001545953e+03,3.093368431e+05,18
2.945690215e-01,4.286926037e-01,6.580658003e+00,-4.068647600e+00,1.030967223e+03,1.015108949e+06,15
3.100094051e-01,4.300319218e-01,1.842234076e+00,-5.259250227e-01,9.873616403e+02,-1.254139729e+05,17
3.378080705e-01,4.294678334e-01,1.181568268e+01,-2.286641375e+00,1.043023081e+03,1.461049314e+06,13
3.500667012e-01,4.302777092e-01,2.931963387e+00,9.685732975e-01,9.542067785e+02,-7.956233983e+05,11
2.363678140e-02,4.587724800e-01,-1.631407036e+01,2.738839426e+01,1.173881934e+03,6.879911558e+06,19
8.021708352e-02,4.495212838e-01,8.202635555e+00,4.109703740e-01,1.042333684e+03,1.719277730e+06,18
9.396957886e-02,4.489736567e-01,1.545424983e+01,9.555502872e-01,1.004542841e+03,8.229698194e+05,19
1.157243765e-01,4.473521644e-01,1.698878526e+00,-3.148204473e-01,1.048245373e+03,1.610191645e+06,19
1.328731797e-01,4.475127816e-01,9.274280316e+00,4.247846985e-02,1.011877913e+03,9.665530382e+05,20
1.533446625e-01,4.467395657e-01,1.384732955e+00,-9.330966991e-01,1.050809157e+03,1.467364874e+06,20
1.725562559e-01,4.467285561e-01,6.188351928e+00,-9.469489654e-01,1.013819166e+03,9.362672072e+05,18
1.920803988e-01,4.461199373e-01,2.033465821e+00,-1.844898795e+00,1.041165347e+03,1.150571938e+06,20
2.125633034e-01,4.463822565e-01,4.944582965e+00,-1.282441815e+00,1.018488908e+03,9.077579415e+05,18
2.313310360e-01,4.456064958e-01,2.571148273e+00,-3.050931421e+00,1.025163811e+03,7.421220842e+05,18
2.531984758e-01,4.463649050e-01,5.087701196e+00,-1.288135650e+00,1.023631878e+03,8.771055466e+05,18
2.707424820e-01,4.452605262e-01,2.633032411e+00,-4.438867220e+00,1.006724553e+03,2.815974073e+05,17
2.947477472e-01,4.467719898e-01,6.789640557e+00,-8.261167774e-01,1.031910812e+03,9.233232528e+05,15
3.102004819e-01,4.453732699e-01,2.482554990e+00,-5.751982896e+00,9.881652584e+02,-1.872958174e+05,16
3.373121626e-01,4.476462106e-01,1.125949047e+01,-1.364942868e+00,1.028567347e+03,9.409833791e+05,14
3.498997593e-01,4.479855169e-01,3.609558195e+00,-3.918519372e+00,9.570164774e+02,-7.642157980e+05,12
9.141327635e-03,4.813195926e-01,-7.907332774e+01,3.151307843e+01,1.080181036e+03,4.684123395e+06,15
7.834642214e-02,4.691488044e-01,6.506908701e+00,-4.926057211e+00,1.004543260e+03,1.084479028e+06,18
9.301497446e-02,4.677752782e-01,1.160863176e+01,-5.711985946e+00,9.926683006e+02,2.451100896e+05,18
1.148251473e-01,4.677963580e-01,1.776222453e+00,-8.048294504e+00,1.014967221e+03,1.011017871e+06,20
1.325042025e-01,4.677421410e-01,7.650856867e+00,-7.207629567e+00,9.753254703e+02,2.550528760e+05,19
1.526971293e-01,4.674085016e-01,5.661658697e-01,-8.805787468e+00,1.014745763e+03,9.875877820e+05,20
1.723136540e-01,4.677689899e-01,5.295604082e+00,-7.433921773e+00,9.846007340e+02,5.186245499e+05,19
1.916617896e-01,4.673593421e-01,1.206210731e+00,-8.738717411e+00,1.013939714e+03,8.677026611e+05,19
2.124436028e-01,4.676341668e-01,4.479436287e+00,-7.835757261e+00,9.959400442e+02,6.623980382e+05,18
2.312446475e-01,4.676622246e-01,2.140847357e+00,-7.909467133e+00,1.009472109e+03,6.754388554e+05,19
2.532130219e-01,4.676379961e-01,4.963455451e+00,-7.991228170e+00,1.008099296e+03,7.542606365e+05,17
2.711259153e-01,4.684975570e-01,2.956379301e+00,-5.905500668e+00,1.001940741e+03,3.859512891e+05,17
2.952243250e-01,4.678788264e-01,7.505841645e+00,-7.683319606e+00,1.012782817e+03,8.586724943e+05,14
3.113399647e-01,4.700234128e-01,3.373517608e+00,-1.904182664e+00,9.852975344e+02,-2.885750863e+04,17
3.399241426e-01,4.686560329e-01,1.468765714e+01,-5.564381132e+00,1.057997547e+03,1.515979248e+06,12
3.531225628e-01,4.704980476e-01,6.805070677e+00,1.252073295e+00,9.916520259e+02,-7.050666703e+05,12
2.894394886e-02,5.048113441e-01,-5.080464475e+00,2.863631384e+01,1.143435816e+03,5.923946766e+06,16
7.631769772e-02,4.880748731e-01,3.215714784e+00,3.429907397e+00,1.050518946e+03,2.076917777e+06,18
9.243286501e-02,4.871193284e-01,1.339124665e+01,-7.487043642e-01,9.995057958e+02,8.881151380e+05,19
1.154496751e-01,4.846080534e-01,1.544245925e+00,-1.327175075e+00,1.047037574e+03,1.867832380e+06,18
1.324027918e-01,4.852336523e-01,8.388154701e+00,-1.614239258e+00,1.012421800e+03,9.691359713e+05,20
1.528544091e-01,4.842069881e-01,9.401079375e-01,-1.757868410e+00,1.045980347e+03,1.570457252e+06,19
1.721703489e-01,4.838962522e-01,5.479677280e+00,-3.114757967e+00,1.011809034e+03,8.960791088e+05,18
1.918048581e-01,4.833151942e-01,1.779138041e+00,-3.239295572e+00,1.035219483e+03,1.218294301e+06,18
2.123296080e-01,4.833515056e-01,4.361786731e+00,-3.629740061e+00,1.012052492e+03,8.281623831e+05,18
2.313984847e-01,4.824762424e-01,2.773199403e+00,-5.243767868e+00,1.020995564e+03,8.366239872e+05,18
2.531906548e-01,4.833386851e-01,4.752175510e+00,-3.627692656e+00,1.015910197e+03,7.883063301e+05,18
2.712763339e-01,4.817047500e-01,3.782812647e+00,-7.742096934e+00,1.007980738e+03,4.383284403e+05,18
2.951069639e-01,4.840094785e-01,7.041730588e+00,-2.744840252e+00,1.015151557e+03,8.498597023e+05,16
3.113633249e-01,4.814259728e-01,5.149681147e+00,-1.009742823e+01,9.873581920e+02,-1.303283100e+03,17
3.380639412e-01,4.853337076e-01,1.181241798e+01,-2.513929732e+00,1.028043320e+03,6.901198884e+05,14
3.520340228e-01,4.845948616e-01,7.797658515e+00,-9.103681393e+00,9.924274838e+02,-4.751189806e+05,11
6.698483889e-03,5.276199071e-01,-8.432015542e+01,2.727003358e+01,1.080679534e+03,4.454140575e+06,13
7.765693906e-02,5.119438753e-01,5.751366810e+00,-8.749756077e+00,9.571623492e+02,4.463648230e+04,16
9.648164113e-02,5.035557944e-01,1.601976707e+01,-1.594303796e+01,1.035906808e+03,1.017481943e+06,20
1.129771509e-01,5.076076207e-01,9.923148418e-01,-1.332040544e+01,1.000352813e+03,8.941987708e+05,19
1.323698703e-01,5.070547074e-01,5.960457053e+00,-1.146165391e+01,9.928120018e+02,2.387601114e+05,18
1.512808749e-01,5.061148939e-01,-3.686840382e-01,-1.529553453e+01,1.005073284e+03,8.117941327e+05,19
1.718470556e-01,5.065927898e-01,3.883267409e+00,-1.254026981e+01,9.883193213e+02,3.689437850e+05,19
1.910562999e-01,5.058525837e-01,7.398058113e-01,-1.464932683e+01,1.007017468e+03,6.755058780e+05,19
2.119297003e-01,5.061986386e-01,3.331152191e+00,-1.303143641e+01,9.958742478e+02,5.041121017e+05,18
2.313255963e-01,5.060160413e-01,2.106520431e+00,-1.353492972e+01,1.003159580e+03,5.416102032e+05,18
2.527837654e-01,5.059230864e-01,4.237050169e+00,-1.327531589e+01,1.003434960e+03,5.660281615e+05,18
2.720710062e-01,5.067607880e-01,3.787274486e+00,-1.145946175e+01,9.955591021e+02,3.171891001e+05,17
2.954390856e-01,5.058382055e-01,8.288571250e+00,-1.343313539e+01,1.014680836e+03,6.466978843e+05,16
3.133964126e-01,5.091433402e-01,5.922277459e+00,-6.038765739e+00,9.832372879e+02,-2.143621451e+05,15
3.416300830e-01,5.054763597e-01,1.772690791e+01,-1.248912707e+01,1.012856901e+03,8.225174121e+05,13
3.592303495e-01,5.109857565e-01,1.507127905e+01,1.049119450e+00,9.928307023e+02,-4.203762693e+05,9
2.496320176e-02,5.558165930e-01,-3.709628515e+01,4.489055196e+01,1.250261950e+03,7.867128861e+06,18
7.620176479e-02,5.238092268e-01,1.318142853e+00,-1.271436789e+00,1.127199585e+03,4.022938639e+06,18
8.806844946e-02,5.223512773e-01,8.774596972e+00,-5.715420857e+00,9.564491698e+02,3.599855927e+04,16
1.119851704e-01,5.236663529e-01,-3.245704391e+00,-3.244297281e+00,1.049902212e+03,2.068603408e+06,18
1.309382121e-01,5.216077053e-01,5.111964548e+00,-6.615034804e+00,1.002405047e+03,1.048389019e+06,18
1.506382043e-01,5.196623306e-01,3.695558712e-02,-8.496181807e+00,1.040959584e+03,1.702187725e+06,18
1.712316875e-01,5.193842566e-01,3.578891425e+00,-8.388777473e+00,1.011975524e+03,1.085906960e+06,18
1.906284403e-01,5.184234643e-01,1.235003693e+00,-9.245673565e+00,1.027683077e+03,1.314856051e+06,18
2.112201613e-01,5.182051347e-01,2.591823281e+00,-9.529851221e+00,1.008286165e+03,9.541969987e+05,18
2.309155944e-01,5.176406540e-01,2.354327394e+00,-1.035930091e+01,1.019874855e+03,1.095959326e+06,18
2.516457776e-01,5.175450805e-01,2.595682112e+00,-1.060768757e+01,1.004288290e+03,8.233149296e+05,17
2.717350491e-01,5.171451076e-01,4.217788647e+00,-1.210468680e+01,1.018681731e+03,1.028259173e+06,18
2.931028747e-01,5.175806754e-01,3.793230668e+00,-1.202750910e+01,1.001134823e+03,7.198397678e+05,17
3.136983100e-01,5.178123851e-01,8.314892392e+00,-1.485044741e+01,1.022361618e+03,1.125912921e+06,17
3.350781007e-01,5.206525080e-01,8.679921473e+00,-1.051577380e+01,9.972295806e+02,4.692552807e+05,15
3.523495538e-01,5.147882367e-01,1.060529609e+01,-2.167119515e+01,9.850887259e+02,2.802932159e+05,12
3.179571816e-03,5.968354041e-01,-7.925118305e+01,7.929995479e+01,1.050128311e+03,2.296790433e+06,8
4.423183029e-02,5.750487030e-01,-4.479055005e+01,3.714323332e+01,1.250547556e+03,7.873329994e+06,18
7.248916895e-02,5.932384075e-01,-2.700175441e+01,8.413716065e+01,1.083801711e+03,4.516965541e+06,13
9.541857671e-02,5.711269918e-01,-2.802652811e+01,5.449033562e+00,1.147305661e+03,5.997509107e+06,16
1.192282881e-01,5.906372298e-01,-2.967635928e+01,7.818136229e+01,1.088215716e+03,4.875217982e+06,15
1.421940902e-01,5.764457338e-01,-2.372141426e+01,1.753201897e+01,1.170652674e+03,6.865528520e+06,18
1.650879482e-01,5.848102596e-01,-1.678577166e+01,5.948243783e+01,1.257048371e+03,8.713820169e+06,14
1.881844147e-01,5.789070127e-01,-7.926134546e+00,3.010049679e+01,1.340248820e+03,1.025221161e+07,16
2.106385657e-01,5.822610269e-01,9.781370969e-01,4.992753144e+01,1.355223216e+03,1.050468946e+07,16
2.335798161e-01,5.793876998e-01,8.785342394e+00,3.605488615e+01,1.426104292e+03,1.144073830e+07,16
2.566965740e-01,5.796029045e-01,1.771693564e+01,3.867832990e+01,1.384707479e+03,1.074521569e+07,17
2.809725180e-01,5.802751159e-01,2.902640604e+01,4.443452149e+01,1.422058394e+03,1.095892373e+07,17
3.062142020e-01,5.749136608e-01,3.677968730e+01,2.398646570e+01,1.350410617e+03,9.577014591e+06,17
3.337289830e-01,5.814521484e-01,5.165100454e+01,5.597588897e+01,1.289669230e+03,8.140223937e+06,16
3.644947448e-01,5.662229340e-01,6.852767346e+01,1.747234735e+01,1.365593556e+03,8.770984816e+06,18
4.002054409e-01,5.472046019e-01,7.893754577e+01,-2.068989843e+01,1.150256551e+03,5.139991383e+06,14
