x,y,vx,vy,rho,p,neighbor_count
1.714100330e-01,3.496941307e-01,4.615051858e+00,-8.944502825e-01,9.991219699e+02,6.098702980e+05,20
1.918294555e-01,3.497116028e-01,2.464775667e+00,-8.692478334e-01,1.020023711e+03,5.950748929e+05,20
2.115126958e-01,3.497210122e-01,3.888039619e+00,-8.443593050e-01,1.010279860e+03,7.406932091e+05,19
2.306889274e-01,3.497719371e-01,1.225564010e+00,-6.890475418e-01,1.013489550e+03,3.953699590e+05,19
2.518110522e-01,3.497814093e-01,3.981985986e+00,-7.152484746e-01,1.022504079e+03,8.466200101e+05,17
2.697291566e-01,3.498882685e-01,-7.531958315e-02,-3.596972767e-01,1.000906353e+03,1.216357940e+05,18
2.925662809e-01,3.498854972e-01,5.302218622e+00,-4.791969467e-01,1.034803017e+03,9.965917775e+05,14
3.088576353e-01,3.500419969e-01,-1.390032180e+00,1.076771994e-01,9.833261326e+02,-2.677144647e+05,18
3.340053247e-01,3.499835688e-01,8.697775610e+00,-1.349331257e-01,1.045836297e+03,1.224510709e+06,13
3.481918579e-01,3.500233536e-01,-2.002770090e+00,1.229881024e-01,9.644282940e+02,-8.906277124e+05,12
2.829975288e-02,3.705453652e-01,-3.896375310e+01,2.295775076e+00,1.558957484e+03,1.397082187e+07,20
7.930316882e-02,3.698776196e-01,1.406159239e+01,-8.173032401e-02,1.029586162e+03,1.731043481e+06,18
9.140539578e-02,3.697068009e-01,8.951375820e+00,-1.064876041e-01,9.999721672e+02,3.486434409e+05,19
1.157519515e-01,3.694245416e-01,7.327123007e+00,-5.541451824e-01,1.031594786e+03,1.120192702e+06,18
1.311878930e-01,3.693999797e-01,6.314492792e+00,-5.707595233e-01,1.001262444e+03,5.003903663e+05,19
1.534136619e-01,3.692137179e-01,4.180735827e+00,-1.006523023e+00,1.032237309e+03,8.228981721e+05,18
1.714233954e-01,3.691881968e-01,4.693532364e+00,-1.040181375e+00,1.008895987e+03,6.477979686e+05,19
1.918461860e-01,3.690603293e-01,2.532030164e+00,-1.392018167e+00,1.029299469e+03,6.245144983e+05,20
2.115339862e-01,3.690894464e-01,3.954118718e+00,-1.269852734e+00,1.019284119e+03,7.523726691e+05,18
2.307193484e-01,3.689906126e-01,1.302094357e+00,-1.640603363e+00,1.020689806e+03,3.881071607e+05,20
2.518681525e-01,3.690933429e-01,4.127273510e+00,-1.314674355e+00,1.029771179e+03,8.320892453e+05,17
2.697670286e-01,3.690163901e-01,-2.227362807e-02,-1.740992830e+00,1.005689212e+03,8.292542515e+04,18
2.926564926e-01,3.692180102e-01,5.544180985e+00,-1.151624137e+00,1.039475864e+03,9.564850064e+05,15
3.088625050e-01,3.691877457e-01,-1.431309004e+00,-1.629930007e+00,9.848835889e+02,-3.248101636e+05,18
3.340203726e-01,3.695349102e-01,8.775655009e+00,-8.057655682e-01,1.043278051e+03,1.114110888e+06,13
3.481885484e-01,3.697605958e-01,-1.962767050e+00,-5.727239845e-01,9.643482056e+02,-8.916465182e+05,12
2.792873779e-02,3.909604973e-01,-4.098490026e+01,4.624661896e+00,1.563096483e+03,1.395433948e+07,20
7.901643080e-02,3.897001750e-01,1.361597656e+01,-1.133830659e+00,1.014577046e+03,1.557811599e+06,18
9.117433029e-02,3.894529168e-01,8.165084200e+00,-1.536201362e+00,9.923231524e+02,2.362541721e+05,19
1.155956773e-01,3.894484452e-01,7.269096498e+00,-1.862837233e+00,1.017241884e+03,9.673844971e+05,18
1.310391453e-01,3.893758582e-01,5.802369674e+00,-1.902884300e+00,9.861665106e+02,3.636884444e+05,17
1.532503053e-01,3.893828081e-01,3.845881416e+00,-2.005834171e+00,1.016210209e+03,7.349950867e+05,18
1.713605273e-01,3.893777384e-01,4.459012622e+00,-1.924622741e+00,9.923154471e+02,5.545266021e+05,19
1.917555360e-01,3.893858867e-01,2.288914570e+00,-1.959093452e+00,1.014077826e+03,5.951534701e+05,20
2.115167882e-01,3.893945973e-01,3.859057828e+00,-1.926061184e+00,1.003268033e+03,6.977546993e+05,19
2.307254263e-01,3.894765553e-01,1.260299510e+00,-1.692256063e+00,1.008111863e+03,4.113048332e+05,19
2.518871445e-01,3.894868358e-01,4.105904920e+00,-1.754073709e+00,1.016135437e+03,8.194978450e+05,15
2.698953677e-01,3.896960153e-01,2.217638926e-01,-1.092365435e+00,9.973444226e+02,1.504727369e+05,18
2.927487579e-01,3.896845329e-01,5.640566778e+00,-1.334652997e+00,1.029910105e+03,9.902891598e+05,15
3.091746292e-01,3.900333659e-01,-8.019935570e-01,-9.844891453e-02,9.823797039e+02,-2.365596191e+05,18
3.343716766e-01,3.899306982e-01,9.432999231e+00,-4.960054058e-01,1.045044062e+03,1.283382507e+06,13
3.486328198e-01,3.900438280e-01,-1.139452886e+00,2.074175355e-01,9.649872466e+02,-8.951490004e+05,12
2.838014441e-02,4.114803176e-01,-3.807680250e+01,5.557905749e+00,1.507952869e+03,1.315789150e+07,20
7.887455265e-02,4.097431893e-01,1.361854637e+01,-2.141832364e-03,1.036542477e+03,1.892832453e+06,18
9.126873346e-02,4.094058685e-01,9.079103525e+00,-8.692046564e-02,1.000055129e+03,3.768514465e+05,20
1.154800600e-01,4.087603020e-01,6.672515905e+00,-1.027013162e+00,1.035861945e+03,1.222431452e+06,18
1.311320663e-01,4.087832568e-01,6.246901137e+00,-9.841319164e-01,1.003078820e+03,5.313529516e+05,17
1.532262228e-01,4.084332512e-01,3.766790770e+00,-1.739782191e+00,1.036212634e+03,9.101537302e+05,19
1.713801204e-01,4.084254179e-01,4.606479466e+00,-1.734053838e+00,1.010356934e+03,6.707911563e+05,18
1.917729773e-01,4.081779502e-01,2.372805489e+00,-2.364274142e+00,1.031677434e+03,6.977284115e+05,20
2.115457151e-01,4.082595851e-01,3.948742199e+00,-2.072608486e+00,1.019986920e+03,7.654604520e+05,18
2.307788391e-01,4.080399920e-01,1.419028005e+00,-2.837034808e+00,1.022048457e+03,4.497297243e+05,20
2.519749910e-01,4.082623699e-01,4.301183722e+00,-2.128662252e+00,1.029661496e+03,8.359717852e+05,18
2.699760358e-01,4.080485447e-01,3.978520750e-01,-3.130543192e+00,1.007022104e+03,1.308712054e+05,18
2.928915927e-01,4.084736722e-01,5.980671268e+00,-1.870277686e+00,1.038637504e+03,9.564174326e+05,15
3.092037703e-01,4.083185886e-01,-6.899579333e-01,-3.106340456e+00,9.864126278e+02,-2.940077846e+05,17
3.343161074e-01,4.090358218e-01,9.398395009e+00,-1.450513372e+00,1.040811903e+03,1.070492648e+06,14
3.485706127e-01,4.094682844e-01,-1.067704590e+00,-1.251102997e+00,9.651104259e+02,-8.869624622e+05,12
2.726101331e-02,4.322849442e-01,-4.442729722e+01,9.973401668e+00,1.510484121e+03,1.313623992e+07,19
7.821510413e-02,4.296363908e-01,1.250230513e+01,-1.927788307e+00,1.005606932e+03,1.431986900e+06,18
9.091943729e-02,4.292391376e-01,7.651535128e+00,-2.571331275e+00,9.930965419e+02,1.569086363e+05,18
1.151349900e-01,4.293065507e-01,6.565387219e+00,-3.094802534e+00,1.013675923e+03,8.996723688e+05,18
1.309189782e-01,4.291701874e-01,5.382784140e+00,-3.120851543e+00,9.796151808e+02,2.165498645e+05,17
1.529606940e-01,4.291437949e-01,3.326588429e+00,-3.455741122e+00,1.009475036e+03,6.694318168e+05,18
1.712836942e-01,4.291597666e-01,4.199955408e+00,-3.226226096e+00,9.849315428e+02,4.300706262e+05,18
1.916232308e-01,4.291270967e-01,2.018997761e+00,-3.442546940e+00,1.006456706e+03,5.456147545e+05,19
2.115131892e-01,4.291538675e-01,3.778379742e+00,-3.315767071e+00,9.951961096e+02,5.850397257e+05,18
2.307769072e-01,4.292478536e-01,1.304236992e+00,-3.060656210e+00,1.001262812e+03,3.856342937e+05,18
2.520042346e-01,4.292544467e-01,4.288319484e+00,-3.159118500e+00,1.007858945e+03,7.223392041e+05,16
2.701701635e-01,4.295807291e-01,6.626296458e-01,-2.111760450e+00,9.929219058e+02,1.505170819e+05,18
2.930810810e-01,4.295132748e-01,6.270455806e+00,-2.613904274e+00,1.022249204e+03,9.187063869e+05,15
3.097473050e-01,4.301450427e-01,1.288513217e-01,-3.729312783e-01,9.817471875e+02,-2.213712653e+05,17
3.351498121e-01,4.299054698e-01,1.098971961e+01,-1.169560683e+00,1.042774114e+03,1.337739268e+06,13
3.495818024e-01,4.301088782e-01,6.962220136e-01,3.891942638e-01,9.697614266e+02,-8.817777682e+05,11
2.893828684e-02,4.537997754e-01,-3.488786449e+01,1.283205130e+01,1.451130031e+03,1.197330363e+07,19
7.792417554e-02,4.494136884e-01,1.269044939e+01,7.717232734e-02,1.045293771e+03,2.163380502e+06,18
9.088061551e-02,4.488300939e-01,8.940826227e+00,-2.515029930e-01,9.981107257e+02,4.040901780e+05,20
1.150407656e-01,4.475254308e-01,5.674249401e+00,-2.015558730e+00,1.037869245e+03,1.341731974e+06,19
1.309971874e-01,4.476544207e-01,5.940820550e+00,-2.052809438e+00,1.005240654e+03,5.887754490e+05,17
1.529183383e-01,4.470992672e-01,3.130233967e+00,-3.050617222e+00,1.039355336e+03,1.052731002e+06,20
1.712850581e-01,4.471011181e-01,4.363884588e+00,-3.113018428e+00,1.010993513e+03,7.065851271e+05,18
1.916347694e-01,4.466995207e-01,2.100992084e+00,-4.033034935e+00,1.033710593e+03,8.385044943e+05,18
2.115242310e-01,4.468403329e-01,3.827943052e+00,-3.579741663e+00,1.018842935e+03,7.853927244e+05,18
2.308434059e-01,4.464365973e-01,1.570661240e+00,-4.895165643e+00,1.023811014e+03,5.912931834e+05,18
2.520897847e-01,4.468266138e-01,4.424627484e+00,-3.631337196e+00,1.026532534e+03,8.421457327e+05,18
2.702825208e-01,4.463555468e-01,1.076900265e+00,-5.604777081e+00,1.010028581e+03,2.726612904e+05,17
2.932144180e-01,4.471355405e-01,6.493329299e+00,-3.241735572e+00,1.033634950e+03,9.531591765e+05,16
3.097905362e-01,4.466901722e-01,6.799686860e-01,-5.892502093e+00,9.916171884e+02,-1.547344387e+05,17
3.347883953e-01,4.480496890e-01,1.038760987e+01,-2.707354557e+00,1.034178284e+03,9.999715593e+05,14
3.493039660e-01,4.487845298e-01,7.628998814e-01,-2.850514830e+00,9.686622631e+02,-8.358829204e+05,12
2.531962124e-02,4.750171307e-01,-5.524654358e+01,1.737727509e+01,1.381494139e+03,1.086420534e+07,18
7.654641570e-02,4.700661024e-01,1.001960382e+01,-2.277788447e+00,9.896255207e+02,1.084545802e+06,18
9.067778363e-02,4.690073540e-01,6.957281747e+00,-4.668599245e+00,9.996515338e+02,8.202252835e+04,17
1.141792365e-01,4.694043156e-01,4.906391815e+00,-4.922886914e+00,1.012168595e+03,8.044000080e+05,19
1.309444624e-01,4.692099710e-01,5.132143026e+00,-4.796770869e+00,9.764979751e+02,-4.092403734e+04,18
1.524447712e-01,4.691823298e-01,2.358188572e+00,-5.536469216e+00,1.004373013e+03,5.656948518e+05,17
1.712141289e-01,4.692888296e-01,3.914127600e+00,-4.903403031e+00,9.803505500e+02,2.153106741e+05,17
1.913816812e-01,4.691294356e-01,1.523540488e+00,-5.591824964e+00,1.000440943e+03,4.537586305e+05,19
2.114891785e-01,4.692383946e-01,3.619194011e+00,-5.168201328e+00,9.892628475e+02,3.838616515e+05,18
2.308362669e-01,4.692676286e-01,1.391363717e+00,-5.077439152e+00,9.960451367e+02,3.250450789e+05,17
2.521179541e-01,4.692659847e-01,4.433287964e+00,-5.180720878e+00,9.995680246e+02,5.222829518e+05,17
2.705975400e-01,4.696923119e-01,1.433425498e+00,-3.696396550e+00,9.902700133e+02,1.200427098e+05,16
2.935293822e-01,4.694251240e-01,7.125946607e+00,-4.742985578e+00,1.013012847e+03,7.207359197e+05,15
3.107214977e-01,4.704072005e-01,1.807799271e+00,-1.029030734e+00,9.848661611e+02,-2.315272645e+05,17
3.365970391e-01,4.697319877e-01,1.389767490e+01,-2.995112304e+00,1.033637288e+03,1.312515860e+06,12
3.517252542e-01,4.702669843e-01,5.016279102e+00,6.802296652e-01,9.777062631e+02,-8.010268883e+05,11
3.161249335e-02,4.983808987e-01,-2.671331429e+01,2.519422495e+01,1.456699922e+03,1.167244131e+07,20
7.511253986e-02,4.875999940e-01,8.593987632e+00,-1.134190876e+00,1.038333776e+03,2.188312427e+06,20
8.978550065e-02,4.873388069e-01,7.195619628e+00,-1.819941990e+00,1.007245860e+03,6.977225001e+05,19
1.148437392e-01,4.851781272e-01,5.190299471e+00,-5.116447756e+00,1.031258565e+03,1.506241805e+06,18
1.307251820e-01,4.858501553e-01,5.182405918e+00,-4.820122620e+00,1.011829058e+03,7.976720639e+05,19
1.525680981e-01,4.849133287e-01,2.312583413e+00,-5.805490377e+00,1.037714017e+03,1.332908961e+06,18
1.710531180e-01,4.848730785e-01,3.782106192e+00,-6.561008138e+00,1.013343792e+03,8.826561056e+05,18
1.914290204e-01,4.843587737e-01,1.699871359e+00,-7.205426023e+00,1.034359945e+03,1.168250911e+06,18
2.114089466e-01,4.844525713e-01,3.445716406e+00,-7.225101142e+00,1.017149072e+03,9.392285556e+05,18
2.308625640e-01,4.839236876e-01,1.732607052e+00,-8.540419380e+00,1.026489551e+03,9.485458450e+05,18
2.521425888e-01,4.844332573e-01,4.318889616e+00,-7.213451170e+00,1.021704081e+03,9.890329441e+05,18
2.705644619e-01,4.836330109e-01,1.983482329e+00,-9.917482208e+00,1.015319083e+03,6.438894674e+05,18
2.935101101e-01,4.848989596e-01,6.898914139e+00,-6.388346547e+00,1.026599729e+03,1.090019235e+06,16
3.103972377e-01,4.837968537e-01,2.493019731e+00,-1.107713592e+01,9.999908050e+02,2.032222630e+05,17
3.353625014e-01,4.861264648e-01,1.160546216e+01,-5.595560473e+00,1.021808808e+03,1.010083743e+06,14
3.505437068e-01,4.865863882e-01,4.169786165e+00,-7.886804189e+00,9.738468325e+02,-6.663113477e+05,11
2.428366128e-02,5.214734229e-01,-6.187160857e+01,2.509020038e+01,1.257312980e+03,8.523989332e+06,18
7.609872209e-02,5.133822490e-01,8.886500770e+00,-1.115770768e+00,9.620528832e+02,2.801684037e+05,17
9.309454327e-02,5.069277324e-01,1.182399165e+01,-1.177084492e+01,1.024533407e+03,5.163643377e+05,20
1.127106911e-01,5.102406624e-01,1.964083726e+00,-7.140473462e+00,1.007451325e+03,6.972240012e+05,19
1.310871782e-01,5.093606300e-01,4.857889599e+00,-6.844683605e+00,9.996503879e+02,7.650258512e+04,17
1.513087218e-01,5.091663595e-01,6.284619736e-01,-8.786485848e+00,9.976768074e+02,3.882731788e+05,20
1.710264033e-01,5.091223388e-01,3.096201153e+00,-7.457524946e+00,9.933818404e+02,1.433557143e+05,19
1.908939619e-01,5.088035598e-01,8.710825934e-01,-8.739933203e+00,9.984050281e+02,3.324786547e+05,19
2.112087650e-01,5.088375254e-01,2.827961423e+00,-7.896173395e+00,9.935689830e+02,2.232762190e+05,19
2.308968823e-01,5.087479293e-01,1.633564529e+00,-8.143779011e+00,9.964771089e+02,2.457467256e+05,19
2.518450199e-01,5.086135878e-01,3.809280310e+00,-8.116350005e+00,9.980330081e+02,3.028056151e+05,19
2.712917567e-01,5.090559658e-01,2.900995201e+00,-6.667173413e+00,9.923183547e+02,8.875482105e+04,18
2.936039832e-01,5.085465250e-01,7.336753779e+00,-8.082051580e+00,1.005759982e+03,4.452406712e+05,17
3.121477306e-01,5.103002398e-01,4.749877923e+00,-2.677410181e+00,9.893522006e+02,-2.841781858e+05,18
3.376826137e-01,5.080604075e-01,1.601768547e+01,-8.418521163e+00,1.029245510e+03,8.963337489e+05,14
3.558678506e-01,5.107329533e-01,1.383300055e+01,1.435948832e+00,9.959968307e+02,-3.569814406e+05,10
3.268396784e-02,5.454053922e-01,-3.173399018e+01,4.222618430e+01,1.335873454e+03,9.142905257e+06,18
7.545743273e-02,5.245458118e-01,7.160621983e+00,-7.145052702e+00,1.101913368e+03,3.592478014e+06,18
8.662576207e-02,5.239033205e-01,1.131131052e+00,-8.872056616e+00,9.617204822e+02,2.756870054e+05,17
1.124264517e-01,5.248781711e-01,1.222681130e+00,-8.615813104e+00,1.038457182e+03,2.190166848e+06,20
1.299848425e-01,5.234279676e-01,2.399071565e+00,-1.007411240e+01,9.888273978e+02,1.068944003e+06,18
1.506600824e-01,5.220126567e-01,1.705117664e-01,-1.285800365e+01,1.045652858e+03,2.166055891e+06,18
1.705125686e-01,5.216885797e-01,2.274951730e+00,-1.272409191e+01,1.004366242e+03,1.397142278e+06,18
1.904199669e-01,5.209628784e-01,5.602016191e-01,-1.403080136e+01,1.036882658e+03,1.883031188e+06,18
2.106752660e-01,5.207777520e-01,1.969255348e+00,-1.407275640e+01,1.012643715e+03,1.487848003e+06,18
2.304741779e-01,5.203978770e-01,1.237420493e+00,-1.483715273e+01,1.029356070e+03,1.679750902e+06,18
2.510632582e-01,5.203308112e-01,2.439918703e+00,-1.487298485e+01,1.016341478e+03,1.486944235e+06,18
2.709083055e-01,5.202072127e-01,2.505109911e+00,-1.549483765e+01,1.023571582e+03,1.521085248e+06,18
2.921971260e-01,5.206086055e-01,4.290985754e+00,-1.534536070e+01,1.015197784e+03,1.450736257e+06,17
3.120424716e-01,5.212800337e-01,5.310156635e+00,-1.543369021e+01,1.014316883e+03,1.348817381e+06,17
3.331771194e-01,5.233143654e-01,7.440075944e+00,-1.352431124e+01,1.004566181e+03,1.099242181e+06,16
3.504241714e-01,5.197776055e-01,4.052142605e+00,-2.182165347e+01,9.833455766e+02,-6.402616006e+04,15
2.076531669e-02,5.792396233e-01,-7.116107441e+01,7.119045733e+01,1.293812390e+03,7.949472584e+06,17
5.461813997e-02,5.673167584e-01,-4.211145591e+01,3.176373895e+01,1.334466220e+03,9.127222660e+06,18
7.856891562e-02,5.756955306e-01,-2.485777827e+01,6.176602747e+01,1.254717797e+03,8.492928091e+06,18
1.017075208e-01,5.683830477e-01,-2.475322111e+01,2.681160015e+01,1.449303895e+03,1.158236120e+07,20
1.251547633e-01,5.746197707e-01,-1.645460921e+01,5.499616212e+01,1.369289879e+03,1.070919266e+07,18
1.464958079e-01,5.709873617e-01,-1.135660898e+01,3.482132808e+01,1.430894556e+03,1.169835404e+07,19
1.682134581e-01,5.726246213e-01,-7.595626141e+00,4.423140947e+01,1.476162333e+03,1.266251600e+07,19
1.893522101e-01,5.713432310e-01,-1.741274185e+00,3.742278113e+01,1.464168279e+03,1.250176174e+07,20
2.103908036e-01,5.717764178e-01,9.538682502e-01,4.069191800e+01,1.492952775e+03,1.287709782e+07,20
2.316121534e-01,5.710283449e-01,6.430510665e+00,3.754844326e+01,1.477381301e+03,1.263518082e+07,20
2.531606904e-01,5.708371143e-01,1.069085094e+01,3.795641635e+01,1.471590715e+03,1.231178381e+07,18
2.751771876e-01,5.705981286e-01,1.723035468e+01,3.916013186e+01,1.439330095e+03,1.171345666e+07,17
2.986009663e-01,5.686044976e-01,2.612028421e+01,3.320263582e+01,1.447033530e+03,1.146785818e+07,18
3.232582030e-01,5.696778428e-01,3.527684265e+01,4.404982544e+01,1.340091746e+03,9.493591277e+06,18
3.498464933e-01,5.619073295e-01,5.285846750e+01,2.308214209e+01,1.303575314e+03,8.299347692e+06,18
3.825421552e-01,5.508887383e-01,7.360383881e+01,-6.593608633e+00,1.240498047e+03,6.789800838e+06,15
