x,y,vx,vy,rho,p,neighbor_count
1.718230944e-01,3.496119036e-01,5.197678139e+00,-1.034688502e+00,1.000798336e+03,6.754975727e+05,20
1.920054733e-01,3.496298521e-01,2.214885026e+00,-1.028693804e+00,1.022780491e+03,6.771781866e+05,20
2.118511441e-01,3.496418587e-01,4.258798628e+00,-9.960122201e-01,1.011094282e+03,7.837431671e+05,19
2.307988363e-01,3.497069510e-01,1.383018259e+00,-8.177397650e-01,1.016308865e+03,4.654370071e+05,18
2.521466584e-01,3.497126963e-01,4.223036342e+00,-8.646367778e-01,1.022900953e+03,8.754988452e+05,16
2.697546781e-01,3.498541875e-01,3.211458049e-01,-4.288515357e-01,1.002737960e+03,1.650275075e+05,18
2.930017259e-01,3.498362543e-01,5.479339432e+00,-6.196385166e-01,1.035888939e+03,1.020689261e+06,14
3.087870576e-01,3.500522860e-01,-8.881002541e-01,1.294712697e-01,9.834721915e+02,-2.427771922e+05,18
3.347309676e-01,3.499674943e-01,9.130988129e+00,-2.022701975e-01,1.048544821e+03,1.262374742e+06,13
3.480883022e-01,3.500374759e-01,-1.303073185e+00,1.777055434e-01,9.622288881e+02,-8.635702039e+05,12
2.522005227e-02,3.708408105e-01,-3.875282140e+01,3.717678538e+00,1.543010319e+03,1.371233935e+07,18
8.030586709e-02,3.698684600e-01,1.261726117e+01,-1.152572521e-01,1.027374211e+03,1.545515271e+06,18
9.230389298e-02,3.697052176e-01,1.130606693e+01,-1.992234218e-02,1.000901563e+03,4.322368794e+05,19
1.162210313e-01,3.693880963e-01,5.902575968e+00,-4.586022739e-01,1.030815587e+03,1.095285017e+06,18
1.317859113e-01,3.693663538e-01,7.525049254e+00,-4.231244523e-01,1.003862789e+03,6.137479304e+05,19
1.536816231e-01,3.691443554e-01,3.371838597e+00,-8.728103245e-01,1.033925207e+03,9.004429371e+05,18
1.718454511e-01,3.691192053e-01,5.310856819e+00,-8.681420117e-01,1.010514725e+03,7.274365706e+05,20
1.920290954e-01,3.689611691e-01,2.301606510e+00,-1.247763681e+00,1.031991809e+03,7.241440190e+05,20
2.118792339e-01,3.690032723e-01,4.344358179e+00,-1.084354413e+00,1.019653157e+03,8.080398775e+05,19
2.308364529e-01,3.688693577e-01,1.473562889e+00,-1.525788061e+00,1.022912900e+03,4.688796370e+05,20
2.522169309e-01,3.690033342e-01,4.388786827e+00,-1.132607233e+00,1.029377818e+03,8.704155881e+05,17
2.697959811e-01,3.688818642e-01,3.643188069e-01,-1.692780972e+00,1.006528459e+03,1.310947743e+05,18
2.931138924e-01,3.691398150e-01,5.755602412e+00,-9.839540058e-01,1.039559989e+03,9.859726899e+05,14
3.087866983e-01,3.690536868e-01,-9.538990520e-01,-1.686903814e+00,9.840780865e+02,-2.975416377e+05,17
3.347560394e-01,3.694755422e-01,9.257122198e+00,-7.470452886e-01,1.045371391e+03,1.147450112e+06,13
3.480891903e-01,3.697083734e-01,-1.250254370e+00,-6.571296806e-01,9.615755987e+02,-8.693163281e+05,12
2.453380886e-02,3.914861944e-01,-4.271943628e+01,6.615008248e+00,1.527598738e+03,1.341678677e+07,18
7.999119062e-02,3.895946079e-01,1.226570305e+01,-1.328383737e+00,1.014559927e+03,1.402163387e+06,18
9.199973177e-02,3.893211080e-01,1.038628097e+01,-1.658591475e+00,9.920444183e+02,3.148881066e+05,19
1.160709086e-01,3.892787584e-01,5.979981782e+00,-2.135220242e+00,1.016572927e+03,9.379239559e+05,18
1.315880664e-01,3.892077517e-01,6.907243387e+00,-2.115335649e+00,9.879213644e+02,4.604113041e+05,18
1.534939065e-01,3.891997023e-01,3.065308203e+00,-2.304075798e+00,1.017714290e+03,7.963452867e+05,18
1.717597203e-01,3.892052596e-01,5.023167354e+00,-2.170354165e+00,9.938389315e+02,6.160662819e+05,20
1.919177488e-01,3.892073641e-01,2.041173905e+00,-2.246405510e+00,1.017120626e+03,6.799125540e+05,20
2.118522348e-01,3.892207103e-01,4.221027216e+00,-2.188073746e+00,1.004271763e+03,7.386013760e+05,19
2.308373170e-01,3.893230427e-01,1.407955251e+00,-1.931696820e+00,1.011425769e+03,4.842022465e+05,19
2.522323594e-01,3.893262859e-01,4.343945351e+00,-2.020248971e+00,1.016993647e+03,8.474688855e+05,15
2.699437445e-01,3.895973042e-01,6.087402630e-01,-1.242112763e+00,9.999297716e+02,1.980900150e+05,18
2.932110671e-01,3.895568160e-01,5.817379435e+00,-1.607101950e+00,1.031547958e+03,1.014828688e+06,15
3.091500222e-01,3.900255738e-01,-3.096368360e-01,-9.805085052e-02,9.832448164e+02,-2.074241810e+05,18
3.351566244e-01,3.898782058e-01,9.877240082e+00,-6.605281337e-01,1.047868206e+03,1.326498385e+06,13
3.485982143e-01,3.900679084e-01,-4.354513903e-01,3.030114442e-01,9.624851843e+02,-8.677409857e+05,11
2.548550318e-02,4.121367866e-01,-3.642416219e+01,8.260552012e+00,1.471342357e+03,1.260183782e+07,19
7.985128840e-02,4.097468922e-01,1.229056685e+01,4.659504414e-02,1.034666449e+03,1.723132314e+06,18
9.218748159e-02,4.094185734e-01,1.156089068e+01,1.598694264e-01,1.000903864e+03,4.660182409e+05,20
1.158957012e-01,4.087032650e-01,5.230140678e+00,-7.177140147e-01,1.036040417e+03,1.227280308e+06,18
1.317276772e-01,4.087351664e-01,7.494755641e+00,-6.051361353e-01,1.005143856e+03,6.448526397e+05,19
1.534625083e-01,4.083241344e-01,2.973253221e+00,-1.373051114e+00,1.038258647e+03,1.004650823e+06,20
1.717964140e-01,4.083201302e-01,5.238350554e+00,-1.324867276e+00,1.011302350e+03,7.461610734e+05,18
1.919450646e-01,4.080198281e-01,2.165427692e+00,-1.989698953e+00,1.034023495e+03,8.000310761e+05,20
2.118905626e-01,4.081295773e-01,4.339321286e+00,-1.635928385e+00,1.019678271e+03,8.129744508e+05,18
2.309061117e-01,4.078394209e-01,1.601509746e+00,-2.523848196e+00,1.023519863e+03,5.233216790e+05,20
2.523373700e-01,4.081279832e-01,4.559926372e+00,-1.691029137e+00,1.028527082e+03,8.618493695e+05,18
2.700379570e-01,4.078143037e-01,7.791734616e-01,-2.947527249e+00,1.007112926e+03,1.676841922e+05,17
2.933833881e-01,4.083586401e-01,6.188412802e+00,-1.447485155e+00,1.037723979e+03,9.699643102e+05,15
3.091867784e-01,4.080695926e-01,-2.138148660e-01,-3.133193636e+00,9.851222688e+02,-2.755065645e+05,17
3.351021058e-01,4.089359254e-01,9.890460540e+00,-1.257026465e+00,1.042422140e+03,1.091071819e+06,13
3.485466443e-01,4.093552406e-01,-3.016015321e-01,-1.422464463e+00,9.625808501e+02,-8.659474290e+05,12
2.342244722e-02,4.334217512e-01,-4.830185942e+01,1.430479188e+01,1.456014583e+03,1.222961577e+07,18
7.911608484e-02,4.294480266e-01,1.133731780e+01,-2.370245036e+00,1.007701849e+03,1.314928248e+06,18
9.169961943e-02,4.290174847e-01,9.817272209e+00,-2.789126979e+00,9.915096108e+02,2.195328372e+05,19
1.155633975e-01,4.290173266e-01,5.390783490e+00,-3.639395538e+00,1.013464120e+03,8.893937902e+05,18
1.314291011e-01,4.288899737e-01,6.419033180e+00,-3.526015901e+00,9.806653787e+02,3.061993715e+05,17
1.531675219e-01,4.288235345e-01,2.602579400e+00,-4.029934995e+00,1.011187359e+03,7.444828944e+05,18
1.716593573e-01,4.288675413e-01,4.727084903e+00,-3.677161599e+00,9.863358332e+02,4.953307285e+05,19
1.917650240e-01,4.288100979e-01,1.784227290e+00,-3.988892719e+00,1.009880777e+03,6.434974839e+05,20
2.118405607e-01,4.288521376e-01,4.119416840e+00,-3.796759900e+00,9.965219032e+02,6.349689078e+05,18
2.308906671e-01,4.289671553e-01,1.431476942e+00,-3.532112526e+00,1.005261961e+03,4.737661374e+05,18
2.523634359e-01,4.289636966e-01,4.519940332e+00,-3.658598232e+00,1.009316869e+03,7.616118839e+05,15
2.702506855e-01,4.293864176e-01,1.013233907e+00,-2.445082309e+00,9.964360234e+02,2.161288817e+05,18
2.935940918e-01,4.292632853e-01,6.455372026e+00,-3.145694734e+00,1.024073178e+03,9.533113202e+05,15
3.097906526e-01,4.301086046e-01,5.454554939e-01,-4.585116380e-01,9.832917599e+02,-1.753894787e+05,17
3.360606877e-01,4.297811734e-01,1.146182709e+01,-1.564059245e+00,1.047253806e+03,1.394192167e+06,13
3.496913901e-01,4.301518539e-01,1.378975616e+00,5.407765914e-01,9.688847483e+02,-8.528248536e+05,11
2.657305626e-02,4.551403079e-01,-2.976242487e+01,1.686833421e+01,1.365250924e+03,1.059131509e+07,18
7.885135822e-02,4.494494027e-01,1.166702524e+01,4.494037556e-01,1.044070431e+03,2.014448733e+06,18
9.180168635e-02,4.488521108e-01,1.159011815e+01,2.770452429e-01,9.984512465e+02,5.070132326e+05,20
1.153797075e-01,4.474259974e-01,4.265010701e+00,-1.251201955e+00,1.039329357e+03,1.383392022e+06,19
1.315689698e-01,4.475528247e-01,7.194913827e+00,-1.278414106e+00,1.005860424e+03,6.817613928e+05,18
1.531081500e-01,4.469219402e-01,2.388458154e+00,-2.231359901e+00,1.041383800e+03,1.149886706e+06,20
1.716818020e-01,4.469173381e-01,4.992349874e+00,-2.312561005e+00,1.010632032e+03,7.534357878e+05,18
1.917883883e-01,4.464427923e-01,1.933034010e+00,-3.230492069e+00,1.034878055e+03,9.176718520e+05,18
2.118576884e-01,4.466236583e-01,4.195997507e+00,-2.726482685e+00,1.017441174e+03,8.005399521e+05,18
2.309844895e-01,4.461010759e-01,1.775297623e+00,-4.221969668e+00,1.023650445e+03,6.296918544e+05,18
2.524595155e-01,4.466077358e-01,4.652437150e+00,-2.754209621e+00,1.024245165e+03,8.304826861e+05,18
2.703997889e-01,4.459449745e-01,1.475619897e+00,-5.166358028e+00,1.008568331e+03,2.726062243e+05,17
2.937430173e-01,4.469489044e-01,6.651528168e+00,-2.348498962e+00,1.031213556e+03,9.242345613e+05,15
3.098847329e-01,4.462283301e-01,1.185306478e+00,-5.811501130e+00,9.897303362e+02,-1.644192516e+05,16
3.356503076e-01,4.478759868e-01,1.084570753e+01,-2.185747711e+00,1.034684042e+03,9.845266006e+05,14
3.494373106e-01,4.485346275e-01,1.677916247e+00,-3.144598769e+00,9.674955947e+02,-8.089820248e+05,12
2.030434746e-02,4.768785218e-01,-6.310873471e+01,2.342245808e+01,1.311654560e+03,9.498970135e+06,18
7.727180255e-02,4.698135805e-01,9.127766162e+00,-3.177560559e+00,9.932304960e+02,1.043093762e+06,18
9.138177381e-02,4.686029909e-01,8.858525318e+00,-5.088225366e+00,9.972083825e+02,1.149314198e+05,17
1.144844548e-01,4.689214490e-01,3.840656424e+00,-6.076058408e+00,1.011911628e+03,8.290156163e+05,19
1.314254078e-01,4.687582042e-01,6.051884360e+00,-5.684720483e+00,9.763290964e+02,4.033931135e+04,18
1.525765043e-01,4.686446307e-01,1.657638345e+00,-6.766032382e+00,1.006146350e+03,6.731410604e+05,17
1.715619441e-01,4.688202403e-01,4.376665206e+00,-5.896403385e+00,9.813361937e+02,2.993612919e+05,18
1.914846650e-01,4.685893949e-01,1.295876207e+00,-6.795498019e+00,1.003934131e+03,5.793457965e+05,19
2.117998838e-01,4.687431995e-01,3.909699905e+00,-6.231192671e+00,9.907349767e+02,4.636975127e+05,18
2.309560714e-01,4.687768065e-01,1.507536085e+00,-6.176165936e+00,1.000113172e+03,4.424472902e+05,17
2.524870091e-01,4.687661358e-01,4.643932447e+00,-6.289751982e+00,1.000874914e+03,5.902586046e+05,17
2.707382543e-01,4.693289196e-01,1.770650908e+00,-4.572676924e+00,9.941421169e+02,2.209685427e+05,16
2.941131966e-01,4.689574486e-01,7.346315850e+00,-5.884903499e+00,1.014511211e+03,7.618577596e+05,15
3.108917599e-01,4.702928043e-01,2.142460664e+00,-1.439482878e+00,9.884349823e+02,-1.443110059e+05,17
3.377432583e-01,4.694210130e-01,1.442322980e+01,-3.913091339e+00,1.033775734e+03,1.371525972e+06,12
3.521649201e-01,4.703308464e-01,5.532451316e+00,8.035958056e-01,9.732530277e+02,-7.910370958e+05,11
3.013571089e-02,5.005612556e-01,-1.858280861e+01,2.743610298e+01,1.335957854e+03,9.541578415e+06,18
7.568074227e-02,4.876570878e-01,7.149865917e+00,7.184295877e-01,1.038597202e+03,2.051306233e+06,18
9.056204782e-02,4.872405365e-01,9.771532208e+00,-1.236566983e+00,1.004814602e+03,7.494418459e+05,19
1.151439620e-01,4.848863155e-01,3.777796017e+00,-3.671956417e+00,1.033346876e+03,1.559249744e+06,18
1.312300791e-01,4.855530157e-01,6.353275713e+00,-3.738999468e+00,1.010866569e+03,8.108684782e+05,19
1.526978426e-01,4.845640372e-01,1.632615354e+00,-4.395242629e+00,1.038639810e+03,1.368311973e+06,19
1.713990592e-01,4.844442814e-01,4.353084949e+00,-5.395686516e+00,1.011865874e+03,8.487472660e+05,18
1.915543396e-01,4.838932571e-01,1.576930735e+00,-5.857738726e+00,1.033376255e+03,1.156765838e+06,18
2.117061045e-01,4.839772845e-01,3.739229148e+00,-5.980679712e+00,1.014777051e+03,8.709245224e+05,18
2.310202272e-01,4.833348635e-01,1.983924404e+00,-7.409355186e+00,1.023974532e+03,8.928066196e+05,18
2.524967289e-01,4.839613076e-01,4.456253948e+00,-5.938689059e+00,1.018437464e+03,8.940807554e+05,18
2.707648349e-01,4.829056880e-01,2.521355139e+00,-9.152128221e+00,1.011823636e+03,5.570456504e+05,18
2.940639639e-01,4.844980952e-01,6.969312850e+00,-5.044201073e+00,1.024100937e+03,9.855944003e+05,16
3.106654302e-01,4.829458621e-01,3.374749024e+00,-1.070828909e+01,9.981544156e+02,1.212101317e+05,17
3.363029639e-01,4.857741290e-01,1.183412903e+01,-4.433549559e+00,1.014514985e+03,8.723676642e+05,14
3.509698400e-01,4.859215661e-01,5.362165325e+00,-8.365661204e+00,9.757759319e+02,-5.754619615e+05,11
1.872060362e-02,5.235745972e-01,-7.000166799e+01,2.643972259e+01,1.219738328e+03,7.762824450e+06,17
7.672332674e-02,5.130696849e-01,7.859592647e+00,-3.933089937e+00,9.579537098e+02,1.464259614e+05,16
9.417707151e-02,5.058498217e-01,1.362178633e+01,-1.356368296e+01,1.027347918e+03,6.711419008e+05,20
1.128226391e-01,5.094686644e-01,1.408677158e+00,-9.714288726e+00,1.005231604e+03,7.511019842e+05,19
1.315074890e-01,5.086667328e-01,5.288901272e+00,-8.731522351e+00,9.971839811e+02,1.074502683e+05,17
1.513213534e-01,5.082585341e-01,1.589470606e-01,-1.142344765e+01,9.981955014e+02,4.916737071e+05,20
1.712918333e-01,5.083601168e-01,3.339987555e+00,-9.591274500e+00,9.917873855e+02,1.994361852e+05,19
1.909513573e-01,5.079149847e-01,7.222240430e-01,-1.118121409e+01,9.992769225e+02,4.195291919e+05,20
2.114473320e-01,5.080381716e-01,3.001962833e+00,-1.005851585e+01,9.932613822e+02,2.873902400e+05,19
2.310319073e-01,5.079230361e-01,1.699061918e+00,-1.037988484e+01,9.970774074e+02,3.201496409e+05,19
2.521623678e-01,5.077970611e-01,3.993285542e+00,-1.027460663e+01,9.986651964e+02,3.611791906e+05,18
2.715383439e-01,5.083694161e-01,3.102883339e+00,-8.639066124e+00,9.917279846e+02,1.393582725e+05,18
2.942224923e-01,5.077291020e-01,7.782890650e+00,-1.028588563e+01,1.007365140e+03,4.956550146e+05,17
3.125513916e-01,5.099759043e-01,5.079390562e+00,-4.081213266e+00,9.851851818e+02,-3.125191058e+05,18
3.390216670e-01,5.072552435e-01,1.684971954e+01,-1.013162674e+01,1.018369865e+03,6.987191981e+05,14
3.570124632e-01,5.108288544e-01,1.440301304e+01,1.206753828e+00,9.997340298e+02,-3.554971317e+05,10
3.019013829e-02,5.490401127e-01,-3.138062532e+01,4.573680678e+01,1.378516492e+03,9.774194210e+06,19
7.586488608e-02,5.241401872e-01,5.127110959e+00,-5.104098500e+00,1.112968586e+03,3.775705358e+06,18
8.693952170e-02,5.232802646e-01,3.948134079e+00,-7.840104252e+00,9.574607727e+02,1.403392032e+05,16
1.123784484e-01,5.243077176e-01,-6.040401186e-01,-7.178192150e+00,1.038599150e+03,2.052168457e+06,18
1.302481251e-01,5.226969587e-01,3.312965496e+00,-9.198510280e+00,9.920146059e+02,1.021668097e+06,18
1.506489692e-01,5.210686852e-01,-1.398412201e-01,-1.187828444e+01,1.044191656e+03,2.016371818e+06,18
1.707307688e-01,5.207647642e-01,2.745680751e+00,-1.162465531e+01,1.005595447e+03,1.267401697e+06,18
1.904718571e-01,5.199441957e-01,6.529501803e-01,-1.281839831e+01,1.034806467e+03,1.715544863e+06,18
2.108498438e-01,5.197560383e-01,2.196765139e+00,-1.285653803e+01,1.011266044e+03,1.310907145e+06,18
2.305979326e-01,5.193130562e-01,1.557243396e+00,-1.365063439e+01,1.027368167e+03,1.505836399e+06,18
2.512630319e-01,5.192434927e-01,2.513813912e+00,-1.368206402e+01,1.013249896e+03,1.280096309e+06,18
2.711521221e-01,5.190454972e-01,3.068018914e+00,-1.461822384e+01,1.022741246e+03,1.367255800e+06,18
2.925264394e-01,5.194624673e-01,4.143851779e+00,-1.442220985e+01,1.009961152e+03,1.218652642e+06,17
3.125414662e-01,5.200498805e-01,6.279002840e+00,-1.547939681e+01,1.015985583e+03,1.269717655e+06,17
3.338116338e-01,5.223017983e-01,7.984290516e+00,-1.274144320e+01,1.011199948e+03,9.997881213e+05,15
3.509302066e-01,5.180270514e-01,6.367597133e+00,-2.202776080e+01,9.863212499e+02,7.558863979e+04,13
1.481680986e-02,5.851911711e-01,-7.485189363e+01,7.489015833e+01,1.338612110e+03,8.389764076e+06,11
5.099293198e-02,5.698144677e-01,-4.561710874e+01,3.142944538e+01,1.377900613e+03,9.767322516e+06,19
7.649214346e-02,5.812447371e-01,-2.613266377e+01,6.982737407e+01,1.219632702e+03,7.766982634e+06,17
9.957448715e-02,5.698799704e-01,-2.684061935e+01,1.883623998e+01,1.331293248e+03,9.485333963e+06,18
1.234034084e-01,5.795977783e-01,-2.203783734e+01,6.263980361e+01,1.299458665e+03,9.330282082e+06,18
1.453305995e-01,5.733683876e-01,-1.466217660e+01,2.996118139e+01,1.344232737e+03,1.028724159e+07,18
1.673565526e-01,5.764386023e-01,-1.078270563e+01,4.799249792e+01,1.418376518e+03,1.167879321e+07,18
1.891290483e-01,5.741827960e-01,-2.808112620e+00,3.573112159e+01,1.422272874e+03,1.181367128e+07,19
2.104763487e-01,5.751588019e-01,1.076440338e+00,4.256158118e+01,1.449042301e+03,1.215472288e+07,18
2.322583374e-01,5.739777156e-01,8.131133291e+00,3.711284112e+01,1.458963450e+03,1.222706857e+07,19
2.542179472e-01,5.738690833e-01,1.330378858e+01,3.815219941e+01,1.436146688e+03,1.165613510e+07,18
2.769063343e-01,5.738272561e-01,2.175838536e+01,4.063310588e+01,1.436061609e+03,1.142925776e+07,18
3.010035492e-01,5.710681644e-01,3.023244123e+01,3.100107723e+01,1.440835332e+03,1.116244153e+07,18
3.264773167e-01,5.734642452e-01,4.050709944e+01,4.764546753e+01,1.361671009e+03,9.654977383e+06,17
3.545952365e-01,5.635487687e-01,5.975489871e+01,2.065473464e+01,1.338827138e+03,8.679084530e+06,17
3.885844244e-01,5.499552229e-01,7.603173464e+01,-1.174671189e+01,1.254704307e+03,6.988717036e+06,13
